group,stock_name,trading_symbol,ath,cp,ema10,ema20,prev_change_pct,today_change_pct,instrument_key,ema5,last_updated,open,refresh_error
Capital Goods,Cochin Shipyard Ltd.,COCHINSHIP,2979.45,1501.8,1511.49,1519.48,-0.24,-1.04,NSE_EQ|INE704P01025,1510.86,2026-02-23T22:51:13.970397,1517.6,Expecting value: line 1 column 1 (char 0)
Information Technology,Coforge Ltd.,COFORGE,2005.5,1289.0,1398.6,1480.05,0.01,-3.86,NSE_EQ|INE591G01025,1345.06,2026-02-23T22:51:15.213534,1340.8,Expecting value: line 1 column 1 (char 0)
Healthcare,Cohance Lifesciences Ltd.,COHANCE,1360.0,314.1,324.72,348.1,-3.03,1.32,NSE_EQ|INE03QK01018,315.15,2026-02-23T22:51:16.443169,310.0,Expecting value: line 1 column 1 (char 0)
Fast Moving Consumer Goods,Colgate Palmolive (India) Ltd.,COLPAL,3890.0,2201.0,2169.16,2153.96,1.42,0.14,NSE_EQ|INE259A01022,2183.51,2026-02-23T22:51:17.693977,2197.9,Expecting value: line 1 column 1 (char 0)
Financial Services,Computer Age Management Services Ltd.,CAMS,1073.5,718.0,725.97,725.4,0.11,-0.94,NSE_EQ|INE596I01020,723.86,2026-02-23T22:51:18.927348,724.8,Expecting value: line 1 column 1 (char 0)
Healthcare,Concord Biotech Ltd.,CONCORDBIO,2664.0,1099.3,1152.13,1186.52,-2.41,-1.81,NSE_EQ|INE338H01029,1123.38,2026-02-23T22:51:20.164217,1119.6,Expecting value: line 1 column 1 (char 0)
Services,Container Corporation of India Ltd.,CONCOR,944.0,507.05,506.61,507.77,-0.1,0.41,NSE_EQ|INE111A01025,505.7,2026-02-23T22:51:21.391670,505.0,Expecting value: line 1 column 1 (char 0)
Chemicals,Coromandel International Ltd.,COROMANDEL,2718.9,2290.7,2297.82,2290.73,-1.57,-0.1,NSE_EQ|INE169A01031,2300.49,2026-02-23T22:51:22.602647,2293.0,Expecting value: line 1 column 1 (char 0)
Automobile and Auto Components,Craftsman Automation Ltd.,CRAFTSMAN,8220.0,8009.0,7917.31,7819.26,0.09,-0.76,NSE_EQ|INE00LO01017,7977.81,2026-02-23T22:51:23.852767,8070.0,Expecting value: line 1 column 1 (char 0)
Financial Services,CreditAccess Grameen Ltd.,CREDITACC,1796.0,1294.3,1280.89,1286.03,0.45,-0.12,NSE_EQ|INE741K01010,1282.78,2026-02-23T22:51:25.072298,1295.9,Expecting value: line 1 column 1 (char 0)
Consumer Durables,Crompton Greaves Consumer Electricals Ltd.,CROMPTON,512.8,265.46,263.84,257.52,0.16,-1.5,NSE_EQ|INE299U01018,266.57,2026-02-23T22:51:26.321619,269.5,Expecting value: line 1 column 1 (char 0)
Capital Goods,Cummins India Ltd.,CUMMINSIND,4786.4,4884.3,4603.16,4459.53,2.02,1.8,NSE_EQ|INE298A01020,4721.99,2026-02-23T22:51:27.631267,4797.9,Expecting value: line 1 column 1 (char 0)
Information Technology,Cyient Ltd.,CYIENT,2458.95,982.0,1016.94,1050.92,-0.4,-1.31,NSE_EQ|INE136B01020,996.2,2026-02-23T22:51:28.730297,995.0,Expecting value: line 1 column 1 (char 0)
Diversified,DCM Shriram Ltd.,DCMSHRIRAM,1502.3,1095.0,1111.95,1129.75,0.91,1.3,NSE_EQ|INE499A01024,1099.13,2026-02-23T22:51:29.899865,1081.0,Expecting value: line 1 column 1 (char 0)
Realty,DLF Ltd.,DLF,967.6,626.3,637.21,642.55,1.5,-0.98,NSE_EQ|INE271C01023,631.37,2026-02-23T22:51:31.060185,632.5,Expecting value: line 1 column 1 (char 0)
Fast Moving Consumer Goods,DOMS Industries Ltd.,DOMS,3115.0,2298.0,2353.84,2386.88,-0.3,-0.65,NSE_EQ|INE321T01012,2326.45,2026-02-23T22:51:32.254574,2313.0,Expecting value: line 1 column 1 (char 0)
Fast Moving Consumer Goods,Dabur India Ltd.,DABUR,672.0,514.35,511.64,511.59,1.71,1.05,NSE_EQ|INE016A01026,511.31,2026-02-23T22:51:33.417557,509.0,Expecting value: line 1 column 1 (char 0)
Construction Materials,Dalmia Bharat Ltd.,DALBHARAT,2548.4,2099.9,2114.42,2119.15,-0.8,0.52,NSE_EQ|INE00R701025,2101.7,2026-02-23T22:51:34.594191,2089.0,Expecting value: line 1 column 1 (char 0)
Capital Goods,Data Patterns (India) Ltd.,DATAPATTNS,3655.0,3061.4,2876.46,2777.24,2.92,1.56,NSE_EQ|INE0IX101010,2954.52,2026-02-23T22:51:35.743695,3014.5,Expecting value: line 1 column 1 (char 0)
Chemicals,Deepak Fertilisers & Petrochemicals Corp. Ltd.,DEEPAKFERT,1778.6,1000.0,1023.57,1052.22,-0.9,-1.09,NSE_EQ|INE501A01019,1010.94,2026-02-23T22:51:36.966342,1011.0,Expecting value: line 1 column 1 (char 0)
Chemicals,Deepak Nitrite Ltd.,DEEPAKNTR,3169.0,1612.0,1631.7,1630.54,-2.08,0.5,NSE_EQ|INE288B01029,1624.46,2026-02-23T22:51:38.159107,1604.0,Expecting value: line 1 column 1 (char 0)
Services,Delhivery Ltd.,DELHIVERY,708.0,433.95,430.17,426.76,0.71,-0.08,NSE_EQ|INE148O01028,431.11,2026-02-23T22:51:39.304914,434.3,Expecting value: line 1 column 1 (char 0)
Consumer Services,Devyani International Ltd.,DEVYANI,227.5,133.13,131.73,130.16,-0.05,-0.24,NSE_EQ|INE872J01023,132.74,2026-02-23T22:51:40.481196,133.45,Expecting value: line 1 column 1 (char 0)
Healthcare,Divi's Laboratories Ltd.,DIVISLAB,7071.5,6253.5,6228.62,6208.82,-0.1,-1.32,NSE_EQ|INE361B01024,6256.75,2026-02-23T22:51:41.670765,6337.0,Expecting value: line 1 column 1 (char 0)
Consumer Durables,Dixon Technologies (India) Ltd.,DIXON,19148.9,10599.0,11235.09,11275.18,-0.7,-4.51,NSE_EQ|INE935N01020,11089.7,2026-02-23T22:51:42.907448,11100.0,Expecting value: line 1 column 1 (char 0)
Healthcare,Dr. Agarwal's Health Care Ltd.,AGARWALEYE,568.0,441.7,450.17,454.63,-1.31,-1.41,NSE_EQ|INE943P01029,447.58,2026-02-23T22:51:44.104869,448.0,Expecting value: line 1 column 1 (char 0)
Healthcare,Dr. Lal Path Labs Ltd.,LALPATHLAB,2122.8,1396.0,1413.33,1417.56,0.01,-0.58,NSE_EQ|INE600L01024,1406.68,2026-02-23T22:51:45.375516,1404.1,Expecting value: line 1 column 1 (char 0)
Healthcare,Dr. Reddy's Laboratories Ltd.,DRREDDY,1421.5,1307.4,1276.76,1260.54,-0.12,1.35,NSE_EQ|INE089A01031,1288.09,2026-02-23T22:51:46.560891,1290.0,Expecting value: line 1 column 1 (char 0)
Fast Moving Consumer Goods,E.I.D. Parry (India) Ltd.,EIDPARRY,1246.8,885.2,900.39,908.89,-0.91,-0.53,NSE_EQ|INE126A01031,894.59,2026-02-23T22:51:47.831571,889.9,Expecting value: line 1 column 1 (char 0)
Consumer Services,EIH Ltd.,EIHOTEL,502.2,324.8,330.4,332.71,0.8,-0.67,NSE_EQ|INE230A01023,328.08,2026-02-23T22:51:49.001261,327.0,Expecting value: line 1 column 1 (char 0)
Automobile and Auto Components,Eicher Motors Ltd.,EICHERMOT,8140.0,8038.5,7848.52,7656.05,0.53,0.61,NSE_EQ|INE066A01021,7964.64,2026-02-23T22:51:50.225787,7990.0,Expecting value: line 1 column 1 (char 0)
Capital Goods,Elecon Engineering Co. Ltd.,ELECON,739.1,426.35,432.98,432.93,-0.86,0.78,NSE_EQ|INE205B01031,429.33,2026-02-23T22:51:51.447686,423.05,Expecting value: line 1 column 1 (char 0)
Capital Goods,Elgi Equipments Ltd.,ELGIEQUIP,798.95,549.35,518.73,499.31,2.25,2.68,NSE_EQ|INE285A01027,532.28,2026-02-23T22:51:52.676310,535.0,Expecting value: line 1 column 1 (char 0)
Fast Moving Consumer Goods,Emami Ltd.,EMAMILTD,860.0,479.75,487.47,491.67,-0.21,0.0,NSE_EQ|INE548C01032,483.87,2026-02-23T22:51:53.899709,479.75,Expecting value: line 1 column 1 (char 0)
Healthcare,Emcure Pharmaceuticals Ltd.,EMCURE,1585.6,1435.6,1461.68,1474.7,0.76,1.46,NSE_EQ|INE168P01015,1447.21,2026-02-23T22:51:55.121323,1415.0,Expecting value: line 1 column 1 (char 0)
Automobile and Auto Components,Endurance Technologies Ltd.,ENDURANCE,3079.9,2554.8,2497.78,2493.66,1.14,3.44,NSE_EQ|INE913H01037,2503.53,2026-02-23T22:51:56.345370,2469.8,Expecting value: line 1 column 1 (char 0)
Construction,Engineers India Ltd.,ENGINERSIN,303.9,217.01,206.74,197.85,-1.33,0.05,NSE_EQ|INE510A01028,214.1,2026-02-23T22:51:57.584024,216.9,Expecting value: line 1 column 1 (char 0)
Healthcare,Eris Lifesciences Ltd.,ERIS,1910.0,1352.7,1373.95,1397.49,1.31,0.77,NSE_EQ|INE406M01024,1354.12,2026-02-23T22:51:58.832070,1342.4,Expecting value: line 1 column 1 (char 0)
Capital Goods,Escorts Kubota Ltd.,ESCORTS,4420.0,3483.9,3531.93,3569.24,-1.5,1.13,NSE_EQ|INE042A01014,3490.34,2026-02-23T22:52:00.061312,3445.0,Expecting value: line 1 column 1 (char 0)
Consumer Services,Eternal Ltd.,ETERNAL,368.45,268.0,278.31,280.64,-0.5,-0.83,NSE_EQ|INE758T01015,273.63,2026-02-23T22:52:01.264358,270.25,Expecting value: line 1 column 1 (char 0)
Automobile and Auto Components,Exide Industries Ltd.,EXIDEIND,620.35,338.4,337.41,337.34,0.98,0.58,NSE_EQ|INE302A01020,337.73,2026-02-23T22:52:02.494342,336.45,Expecting value: line 1 column 1 (char 0)
Consumer Services,FSN E-Commerce Ventures Ltd.,NYKAA,428.95,266.73,268.4,264.54,-0.31,-0.1,NSE_EQ|INE388Y01029,268.43,2026-02-23T22:52:03.732849,267.0,Expecting value: line 1 column 1 (char 0)
Financial Services,Federal Bank Ltd.,FEDERALBNK,298.25,296.2,290.07,286.28,1.05,0.78,NSE_EQ|INE171A01029,292.13,2026-02-23T22:52:04.951458,293.9,Expecting value: line 1 column 1 (char 0)
Chemicals,Fertilisers and Chemicals Travancore Ltd.,FACT,1187.0,773.7,790.42,799.46,0.13,-1.04,NSE_EQ|INE188A01015,784.54,2026-02-23T22:52:06.169520,781.85,Expecting value: line 1 column 1 (char 0)
Capital Goods,Finolex Cables Ltd.,FINCABLES,1700.0,825.2,803.66,788.57,-1.14,3.3,NSE_EQ|INE235A01022,810.77,2026-02-23T22:52:07.439792,798.8,Expecting value: line 1 column 1 (char 0)
Capital Goods,Finolex Industries Ltd.,FINPIPE,355.9,186.66,186.59,183.28,0.78,-1.91,NSE_EQ|INE183A01024,188.16,2026-02-23T22:52:08.637584,190.3,Expecting value: line 1 column 1 (char 0)
Services,Firstsource Solutions Ltd.,FSL,422.3,240.2,260.24,276.94,-3.51,-1.96,NSE_EQ|INE684F01012,249.61,2026-02-23T22:52:09.906943,245.0,Expecting value: line 1 column 1 (char 0)
Financial Services,Five-Star Business Finance Ltd.,FIVESTAR,943.75,435.35,442.27,454.22,-0.74,-2.16,NSE_EQ|INE128S01021,439.28,2026-02-23T22:52:11.145831,444.95,Expecting value: line 1 column 1 (char 0)
Automobile and Auto Components,Force Motors Ltd.,FORCEMOT,26450.0,24452.0,24016.01,22905.66,1.37,-1.4,NSE_EQ|INE451A01017,24493.17,2026-02-23T22:52:12.386908,24800.0,Expecting value: line 1 column 1 (char 0)
Healthcare,Fortis Healthcare Ltd.,FORTIS,1104.3,919.7,908.07,896.75,1.59,-0.14,NSE_EQ|INE061F01013,915.5,2026-02-23T22:52:13.616208,921.0,Expecting value: line 1 column 1 (char 0)
Oil Gas & Consumable Fuels,GAIL (India) Ltd.,GAIL,246.3,167.13,165.88,165.31,1.48,-0.99,NSE_EQ|INE129A01019,166.85,2026-02-23T22:52:14.829817,168.8,Expecting value: line 1 column 1 (char 0)
Capital Goods,GE Vernova T&D India Ltd.,GVT&D,3819.0,3713.1,3612.63,3478.86,2.5,0.67,NSE_EQ|INE200A01026,3658.16,2026-02-23T22:52:16.079082,3688.5,Expecting value: line 1 column 1 (char 0)
Services,GMR Airports Ltd.,GMRAIRPORT,110.36,100.84,98.88,98.15,0.75,-0.05,NSE_EQ|INE776C01039,99.77,2026-02-23T22:52:17.265016,100.89,Expecting value: line 1 column 1 (char 0)
Capital Goods,Garden Reach Shipbuilders & Engineers Ltd.,GRSE,3538.4,2446.1,2465.84,2468.84,1.86,-1.53,NSE_EQ|INE382Z01011,2460.31,2026-02-23T22:52:18.498821,2484.0,Expecting value: line 1 column 1 (char 0)
Financial Services,General Insurance Corporation of India,GICRE,525.5,389.85,385.28,382.72,0.21,1.59,NSE_EQ|INE481Y01014,385.77,2026-02-23T22:52:19.761560,383.75,Expecting value: line 1 column 1 (char 0)
Fast Moving Consumer Goods,Gillette India Ltd.,GILLETTE,11500.0,8623.0,8583.26,8534.36,-0.14,1.64,NSE_EQ|INE322A01010,8570.69,2026-02-23T22:52:20.930098,8483.5,Expecting value: line 1 column 1 (char 0)
Healthcare,Gland Pharma Ltd.,GLAND,4350.0,1804.0,1827.23,1816.37,-0.19,-2.22,NSE_EQ|INE068V01023,1822.31,2026-02-23T22:52:22.086215,1845.0,Expecting value: line 1 column 1 (char 0)
Healthcare,Glaxosmithkline Pharmaceuticals Ltd.,GLAXO,3515.7,2638.6,2587.45,2542.63,0.77,0.83,NSE_EQ|INE159A01016,2607.77,2026-02-23T22:52:23.292417,2616.8,Expecting value: line 1 column 1 (char 0)
Healthcare,Glenmark Pharmaceuticals Ltd.,GLENMARK,2284.8,2039.2,2019.69,2006.45,1.91,-0.2,NSE_EQ|INE935A01035,2031.76,2026-02-23T22:52:24.428455,2043.2,Expecting value: line 1 column 1 (char 0)
Healthcare,Global Health Ltd.,MEDANTA,1513.9,1166.0,1147.12,1139.2,0.07,3.0,NSE_EQ|INE474Q01031,1152.13,2026-02-23T22:48:44.802969,1132.0,
Financial Services,Go Digit General Insurance Ltd.,GODIGIT,407.4,337.95,330.26,328.3,0.15,0.88,NSE_EQ|INE03JT01014,333.63,2026-02-23T22:48:46.010855,335.0,
Capital Goods,Godawari Power & Ispat Ltd.,GPIL,290.0,268.86,264.08,260.92,0.37,1.69,NSE_EQ|INE177H01039,266.0,2026-02-23T22:48:47.251071,264.4,
Fast Moving Consumer Goods,Godfrey Phillips India Ltd.,GODFRYPHLP,3947.0,2213.1,2259.76,2210.94,0.31,-11.05,NSE_EQ|INE260B01028,2319.19,2026-02-23T22:48:48.471201,2488.0,
Fast Moving Consumer Goods,Godrej Agrovet Ltd.,GODREJAGRO,876.7,644.8,626.07,603.13,-0.27,0.75,NSE_EQ|INE850D01014,639.02,2026-02-23T22:48:49.688362,640.0,
Fast Moving Consumer Goods,Godrej Consumer Products Ltd.,GODREJCP,1541.85,1222.9,1204.5,1200.37,1.46,1.4,NSE_EQ|INE102D01028,1209.89,2026-02-23T22:48:50.887172,1206.0,
Diversified,Godrej Industries Ltd.,GODREJIND,1390.0,1049.9,1013.27,1007.62,0.81,-0.01,NSE_EQ|INE233A01035,1024.06,2026-02-23T22:48:52.134128,1050.0,
Realty,Godrej Properties Ltd.,GODREJPROP,3402.7,1829.7,1815.02,1793.55,0.74,-0.29,NSE_EQ|INE484J01027,1832.0,2026-02-23T22:48:53.371857,1835.0,
Healthcare,Granules India Ltd.,GRANULES,721.0,599.25,581.62,578.05,4.18,-0.12,NSE_EQ|INE101D01020,588.28,2026-02-23T22:48:54.582367,600.0,
Capital Goods,Graphite India Ltd.,GRAPHITE,1127.0,694.45,674.52,658.89,0.85,-0.37,NSE_EQ|INE371A01025,685.81,2026-02-23T22:48:55.828066,697.0,
Construction Materials,Grasim Industries Ltd.,GRASIM,2979.0,2873.4,2880.04,2866.99,-1.12,1.03,NSE_EQ|INE047A01021,2875.23,2026-02-23T22:48:56.986258,2844.0,
Metals & Mining,Gravita India Ltd.,GRAVITA,2700.0,1591.9,1628.15,1637.87,-2.71,-0.19,NSE_EQ|INE024L01027,1613.16,2026-02-23T22:48:58.242267,1595.0,
Services,Great Eastern Shipping Co. Ltd.,GESHIP,1543.7,1299.2,1294.28,1265.29,-0.21,0.71,NSE_EQ|INE017A01032,1297.89,2026-02-23T22:48:59.473619,1290.0,
Chemicals,Gujarat Fluorochemicals Ltd.,FLUOROCHEM,4880.95,3488.0,3405.05,3372.51,0.9,1.85,NSE_EQ|INE09N301011,3432.71,2026-02-23T22:49:00.714053,3424.7,
Oil Gas & Consumable Fuels,Gujarat Gas Ltd.,GUJGASLTD,786.0,412.0,414.3,415.47,-0.45,1.69,NSE_EQ|INE844O01030,411.42,2026-02-23T22:49:01.937921,405.15,
Metals & Mining,Gujarat Mineral Development Corporation Ltd.,GMDCLTD,651.0,564.2,571.72,574.6,2.09,-1.72,NSE_EQ|INE131A01031,566.44,2026-02-23T22:49:03.189258,574.05,
Oil Gas & Consumable Fuels,Gujarat State Petronet Ltd.,GSPL,469.7,303.95,304.55,304.63,-0.18,0.65,NSE_EQ|INE246F01010,303.41,2026-02-23T22:49:04.389070,302.0,
Capital Goods,H.E.G. Ltd.,HEG,991.0,554.65,544.67,545.45,2.03,-0.42,NSE_EQ|INE545A01024,548.73,2026-02-23T22:49:05.621278,557.0,
Capital Goods,HBL Engineering Ltd.,HBLENGINE,1122.0,705.5,738.91,757.32,-0.3,-2.7,NSE_EQ|INE292B01021,724.47,2026-02-23T22:49:06.877452,725.05,
Information Technology,HCL Technologies Ltd.,HCLTECH,2012.2,1426.2,1483.82,1537.9,-0.45,-0.83,NSE_EQ|INE860A01027,1449.5,2026-02-23T22:49:08.094349,1438.2,
Financial Services,HDFC Asset Management Company Ltd.,HDFCAMC,2967.0,2726.8,2758.87,2722.4,-0.97,-0.45,NSE_EQ|INE127D01025,2754.05,2026-02-23T22:49:09.343323,2739.0,Expecting value: line 1 column 1 (char 0)
Financial Services,HDFC Bank Ltd.,HDFCBANK,1020.5,923.6,922.55,928.11,0.09,0.77,NSE_EQ|INE040A01034,919.94,2026-02-23T22:49:10.767683,916.5,Expecting value: line 1 column 1 (char 0)
Financial Services,HDFC Life Insurance Company Ltd.,HDFCLIFE,820.75,742.45,722.19,721.49,-0.61,1.71,NSE_EQ|INE795G01014,729.13,2026-02-23T22:49:11.938581,730.0,Expecting value: line 1 column 1 (char 0)
Telecommunication,HFCL Ltd.,HFCL,171.0,69.69,70.8,69.77,0.37,-2.75,NSE_EQ|INE548A01028,70.93,2026-02-23T22:49:13.119470,71.66,Expecting value: line 1 column 1 (char 0)
Information Technology,Happiest Minds Technologies Ltd.,HAPPSTMNDS,1580.0,366.35,383.51,393.84,-3.05,-3.59,NSE_EQ|INE419U01012,377.93,2026-02-23T22:49:14.337344,380.0,Expecting value: line 1 column 1 (char 0)
Consumer Durables,Havells India Ltd.,HAVELLS,2106.0,1412.8,1401.68,1387.19,0.99,-0.51,NSE_EQ|INE176B01034,1411.93,2026-02-23T22:49:15.531421,1420.0,Expecting value: line 1 column 1 (char 0)
Automobile and Auto Components,Hero MotoCorp Ltd.,HEROMOTOCO,6388.5,5488.5,5552.67,5600.95,1.2,-0.29,NSE_EQ|INE158A01026,5505.27,2026-02-23T22:49:16.702476,5504.5,Expecting value: line 1 column 1 (char 0)
Information Technology,Hexaware Technologies Ltd.,HEXT,900.0,503.75,561.25,602.17,-2.99,-3.49,NSE_EQ|INE093A01041,535.12,2026-02-23T22:49:17.885376,521.95,Expecting value: line 1 column 1 (char 0)
Chemicals,Himadri Speciality Chemical Ltd.,HSCL,688.7,490.35,472.45,467.08,3.47,-1.41,NSE_EQ|INE019C01026,480.12,2026-02-23T22:49:19.053459,497.35,Expecting value: line 1 column 1 (char 0)
Metals & Mining,Hindalco Industries Ltd.,HINDALCO,1029.8,916.2,923.3,929.55,3.11,-3.24,NSE_EQ|INE038A01020,917.65,2026-02-23T22:49:20.307625,946.9,Expecting value: line 1 column 1 (char 0)
Capital Goods,Hindustan Aeronautics Ltd.,HAL,5674.75,4025.4,4169.83,4227.01,0.97,-3.0,NSE_EQ|INE066F01020,4132.43,2026-02-23T22:49:21.497566,4150.0,Expecting value: line 1 column 1 (char 0)
Metals & Mining,Hindustan Copper Ltd.,HINDCOPPER,760.05,563.35,576.66,579.33,0.72,-3.54,NSE_EQ|INE531E01026,568.34,2026-02-23T22:49:22.696343,584.0,Expecting value: line 1 column 1 (char 0)
Oil Gas & Consumable Fuels,Hindustan Petroleum Corporation Ltd.,HINDPETRO,508.45,438.5,445.46,447.96,0.21,0.8,NSE_EQ|INE094A01015,441.11,2026-02-23T22:49:23.960779,435.0,Expecting value: line 1 column 1 (char 0)
Fast Moving Consumer Goods,Hindustan Unilever Ltd.,HINDUNILVR,3035.0,2345.4,2340.06,2355.1,1.29,0.88,NSE_EQ|INE030A01027,2326.74,2026-02-23T22:49:25.159953,2325.0,Expecting value: line 1 column 1 (char 0)
Metals & Mining,Hindustan Zinc Ltd.,HINDZINC,807.7,590.85,597.95,610.14,0.53,-2.66,NSE_EQ|INE267A01025,590.45,2026-02-23T22:49:26.398693,607.0,Expecting value: line 1 column 1 (char 0)
Capital Goods,Hitachi Energy India Ltd.,POWERINDIA,23998.0,24243.0,22873.72,21657.8,5.16,1.56,NSE_EQ|INE07Y701011,23563.55,2026-02-23T22:49:27.617836,23871.0,Expecting value: line 1 column 1 (char 0)
Financial Services,Home First Finance Company India Ltd.,HOMEFIRST,1519.0,1173.8,1169.76,1161.67,0.87,0.41,NSE_EQ|INE481N01025,1169.43,2026-02-23T22:49:28.879910,1169.0,Expecting value: line 1 column 1 (char 0)
Fast Moving Consumer Goods,Honasa Consumer Ltd.,HONASA,547.0,306.7,299.56,293.77,-1.38,0.07,NSE_EQ|INE0J5401028,303.12,2026-02-23T22:49:30.092292,306.5,Expecting value: line 1 column 1 (char 0)
Capital Goods,Honeywell Automation India Ltd.,HONAUT,59994.0,31570.0,31547.61,31962.12,-0.66,1.84,NSE_EQ|INE671A01010,31333.05,2026-02-23T22:49:31.322056,31000.0,Expecting value: line 1 column 1 (char 0)
Financial Services,Housing & Urban Development Corporation Ltd.,HUDCO,353.7,194.1,195.46,197.6,0.28,-1.22,NSE_EQ|INE031A01017,195.07,2026-02-23T22:49:32.580807,196.5,Expecting value: line 1 column 1 (char 0)
Automobile and Auto Components,Hyundai Motor India Ltd.,HYUNDAI,2890.0,2284.8,2222.87,2218.95,5.78,0.43,NSE_EQ|INE0V6F01027,2245.17,2026-02-23T22:49:33.764744,2275.0,Expecting value: line 1 column 1 (char 0)
Financial Services,ICICI Lombard General Insurance Company Ltd.,ICICIGI,2301.9,1953.8,1926.66,1908.71,-0.02,0.71,NSE_EQ|INE765G01017,1940.78,2026-02-23T22:49:35.059614,1940.0,Expecting value: line 1 column 1 (char 0)
Financial Services,ICICI Prudential Life Insurance Company Ltd.,ICICIPRULI,796.8,664.15,649.55,649.15,0.98,1.4,NSE_EQ|INE726G01019,652.96,2026-02-23T22:49:36.277415,655.0,Expecting value: line 1 column 1 (char 0)
Financial Services,IDBI Bank Ltd.,IDBI,118.38,113.44,111.01,108.38,1.19,-0.36,NSE_EQ|INE008A01015,112.49,2026-02-23T22:49:37.540744,113.85,Expecting value: line 1 column 1 (char 0)
Financial Services,IDFC First Bank Ltd.,IDFCFIRSTB,100.7,70.04,80.95,82.17,1.1,-6.81,NSE_EQ|INE092T01019,78.94,2026-02-23T22:49:38.750362,75.16,Expecting value: line 1 column 1 (char 0)
Financial Services,IFCI Ltd.,IFCI,91.4,59.71,61.15,60.25,-1.59,-1.87,NSE_EQ|INE039A01010,60.89,2026-02-23T22:49:39.976548,60.85,Expecting value: line 1 column 1 (char 0)
Financial Services,IIFL Finance Ltd.,IIFL,848.95,503.9,509.88,523.0,-0.28,-0.02,NSE_EQ|INE530B01024,504.91,2026-02-23T22:49:41.193950,504.0,Expecting value: line 1 column 1 (char 0)
Capital Goods,INOX India Ltd.,INOXINDIA,1506.9,1143.0,1145.55,1140.5,0.69,0.56,NSE_EQ|INE616N01034,1143.73,2026-02-23T22:49:42.411997,1136.6,Expecting value: line 1 column 1 (char 0)
Construction,IRB Infrastructure Developers Ltd.,IRB,78.15,40.26,41.85,42.02,-0.22,-1.54,NSE_EQ|INE821I01022,41.22,2026-02-23T22:49:43.659860,40.89,Expecting value: line 1 column 1 (char 0)
Construction,IRCON International Ltd.,IRCON,351.6,149.59,152.15,154.52,-0.1,-0.94,NSE_EQ|INE962Y01021,150.64,2026-02-23T22:49:44.833168,151.01,Expecting value: line 1 column 1 (char 0)
Consumer Services,ITC Hotels Ltd.,ITCHOTELS,261.62,180.86,180.76,182.64,-0.18,1.1,NSE_EQ|INE379A01028,179.61,2026-02-23T22:49:46.045244,178.9,Expecting value: line 1 column 1 (char 0)
Fast Moving Consumer Goods,ITC Ltd.,ITC,528.5,325.4,323.8,324.99,0.6,-0.49,NSE_EQ|INE154A01025,325.49,2026-02-23T22:49:47.266916,327.0,Expecting value: line 1 column 1 (char 0)
Telecommunication,ITI Ltd.,ITI,592.7,278.45,284.58,287.79,-0.85,-0.87,NSE_EQ|INE248A01017,281.86,2026-02-23T22:49:48.466698,280.9,Expecting value: line 1 column 1 (char 0)
Healthcare,Indegene Ltd.,INDGN,736.3,483.2,485.49,486.46,-1.0,-0.22,NSE_EQ|INE065X01017,486.11,2026-02-23T22:49:49.697157,484.25,Expecting value: line 1 column 1 (char 0)
Construction Materials,India Cements Ltd.,INDIACEM,485.8,426.95,434.47,441.34,0.87,0.89,NSE_EQ|INE383A01012,428.04,2026-02-23T22:49:50.910790,423.2,Expecting value: line 1 column 1 (char 0)
Consumer Services,Indiamart Intermesh Ltd.,INDIAMART,4975.0,2217.3,2204.54,2210.46,1.52,1.43,NSE_EQ|INE933S01016,2198.38,2026-02-23T22:49:52.177797,2186.0,Expecting value: line 1 column 1 (char 0)
Financial Services,Indian Bank,INDIANB,952.5,982.75,924.75,903.4,2.09,3.12,NSE_EQ|INE562A01011,945.19,2026-02-23T22:49:53.388368,953.0,Expecting value: line 1 column 1 (char 0)
Financial Services,Indian Energy Exchange Ltd.,IEX,318.65,125.72,125.5,126.81,1.25,-0.02,NSE_EQ|INE022Q01020,125.38,2026-02-23T22:49:54.646724,125.75,Expecting value: line 1 column 1 (char 0)
Consumer Services,Indian Hotels Co. Ltd.,INDHOTEL,894.9,675.1,684.44,685.84,0.59,-0.87,NSE_EQ|INE053A01029,680.42,2026-02-23T22:49:55.843648,681.05,Expecting value: line 1 column 1 (char 0)
Oil Gas & Consumable Fuels,Indian Oil Corporation Ltd.,IOC,196.8,176.46,175.27,172.71,0.11,0.9,NSE_EQ|INE242A01010,175.73,2026-02-23T22:49:57.065986,174.89,Expecting value: line 1 column 1 (char 0)
Financial Services,Indian Overseas Bank,IOB,83.75,36.52,35.84,35.58,1.29,-0.33,NSE_EQ|INE565A01014,36.15,2026-02-23T22:49:58.280133,36.64,Expecting value: line 1 column 1 (char 0)
Consumer Services,Indian Railway Catering And Tourism Corporation Ltd.,IRCTC,1279.25,639.45,628.92,627.99,2.98,-1.73,NSE_EQ|INE335Y01020,633.58,2026-02-23T22:49:59.504295,650.7,Expecting value: line 1 column 1 (char 0)
Financial Services,Indian Railway Finance Corporation Ltd.,IRFC,229.0,111.89,112.93,114.38,0.62,-0.1,NSE_EQ|INE053F01010,112.22,2026-02-23T22:50:00.734297,112.0,Expecting value: line 1 column 1 (char 0)
Financial Services,Indian Renewable Energy Development Agency Ltd.,IREDA,310.0,127.23,127.12,128.55,1.32,0.31,NSE_EQ|INE202E01016,126.82,2026-02-23T22:50:01.931150,126.84,Expecting value: line 1 column 1 (char 0)
