group,stock_name,trading_symbol,ath,cp,ema10,ema20,prev_change_pct,today_change_pct,instrument_key,ema5,last_updated,open,refresh_error,l5_open
Healthcare,Cipla Ltd.,CIPLA,1702.05,1350.9,1340.06,1346.11,1.46,-0.14,NSE_EQ|INE059A01026,1341.72,2026-02-26T12:59:32.873561,1352.8,Expecting value: line 1 column 1 (char 0),1326.7
Financial Services,City Union Bank Ltd.,CUB,324.1,285.95,286.61,286.23,0.68,-1.4,NSE_EQ|INE491A01021,287.18,2026-02-26T12:59:34.057376,290.0,Expecting value: line 1 column 1 (char 0),281.7
Chemicals,Clean Science and Technology Ltd.,CLEAN,2705.0,717.35,737.8,764.07,-0.89,-0.64,NSE_EQ|INE227W01023,724.56,2026-02-26T12:59:35.257228,722.0,Expecting value: line 1 column 1 (char 0),712.95
Oil Gas & Consumable Fuels,Coal India Ltd.,COALINDIA,543.55,431.75,427.63,426.07,1.78,-1.6,NSE_EQ|INE522F01014,430.33,2026-02-26T12:59:36.506820,438.75,Expecting value: line 1 column 1 (char 0),430.95
Capital Goods,Cochin Shipyard Ltd.,COCHINSHIP,2979.45,1503.0,1503.69,1512.8,-0.46,1.04,NSE_EQ|INE704P01025,1499.86,2026-02-26T12:59:37.837313,1487.6,Expecting value: line 1 column 1 (char 0),1487.6
Information Technology,Coforge Ltd.,COFORGE,2005.5,1200.8,1312.33,1409.52,-1.22,-2.37,NSE_EQ|INE591G01025,1247.92,2026-02-26T12:59:39.093697,1230.0,Expecting value: line 1 column 1 (char 0),0.0
Healthcare,Cohance Lifesciences Ltd.,COHANCE,1360.0,307.2,317.57,338.05,-0.13,-0.87,NSE_EQ|INE03QK01018,310.64,2026-02-26T12:59:40.352413,309.9,Expecting value: line 1 column 1 (char 0),310.0
Fast Moving Consumer Goods,Colgate Palmolive (India) Ltd.,COLPAL,3890.0,2266.7,2209.63,2180.8,1.35,-0.71,NSE_EQ|INE259A01022,2237.88,2026-02-26T12:59:41.540302,2283.0,Expecting value: line 1 column 1 (char 0),2240.1
Financial Services,Computer Age Management Services Ltd.,CAMS,1073.5,703.9,718.1,721.05,0.62,-1.83,NSE_EQ|INE596I01020,712.79,2026-02-26T12:59:42.809031,717.0,Expecting value: line 1 column 1 (char 0),0.0
Healthcare,Concord Biotech Ltd.,CONCORDBIO,2664.0,1240.0,1170.57,1186.8,14.5,-0.13,NSE_EQ|INE338H01029,1179.14,2026-02-26T12:59:44.081330,1241.6,Expecting value: line 1 column 1 (char 0),0.0
Services,Container Corporation of India Ltd.,CONCOR,944.0,497.15,503.88,505.97,-1.05,-0.78,NSE_EQ|INE111A01025,501.71,2026-02-26T12:59:45.309329,501.05,Expecting value: line 1 column 1 (char 0),0.0
Chemicals,Coromandel International Ltd.,COROMANDEL,2718.9,2313.6,2300.65,2293.88,1.01,-0.1,NSE_EQ|INE169A01031,2304.33,2026-02-26T12:59:46.529083,2316.0,Expecting value: line 1 column 1 (char 0),2288.0
Automobile and Auto Components,Craftsman Automation Ltd.,CRAFTSMAN,8220.0,7660.0,7847.36,7806.55,-2.07,-1.73,NSE_EQ|INE00LO01017,7816.24,2026-02-26T12:59:47.866556,7795.0,Expecting value: line 1 column 1 (char 0),0.0
Financial Services,CreditAccess Grameen Ltd.,CREDITACC,1796.0,1340.7,1295.35,1292.42,2.12,2.34,NSE_EQ|INE741K01010,1306.8,2026-02-26T12:59:49.542953,1310.0,Expecting value: line 1 column 1 (char 0),1310.0
Consumer Durables,Crompton Greaves Consumer Electricals Ltd.,CROMPTON,512.8,261.84,263.23,258.81,-0.27,-0.55,NSE_EQ|INE299U01018,263.65,2026-02-26T12:59:50.712696,263.3,Expecting value: line 1 column 1 (char 0),0.0
Capital Goods,Cummins India Ltd.,CUMMINSIND,4957.0,4942.6,4749.18,4580.3,-0.23,-0.03,NSE_EQ|INE298A01020,4867.11,2026-02-26T12:59:51.857347,4944.0,,4860.0
Information Technology,Cyient Ltd.,CYIENT,2458.95,925.9,979.59,1020.93,-2.0,-0.36,NSE_EQ|INE136B01020,951.63,2026-02-26T12:59:53.035321,929.2,Expecting value: line 1 column 1 (char 0),0.0
Diversified,DCM Shriram Ltd.,DCMSHRIRAM,1502.3,1063.9,1092.34,1114.07,-1.02,0.37,NSE_EQ|INE499A01024,1076.93,2026-02-26T12:59:54.228068,1060.0,Expecting value: line 1 column 1 (char 0),1081.0
Realty,DLF Ltd.,DLF,967.6,610.55,625.38,634.38,-0.94,-0.56,NSE_EQ|INE271C01023,617.03,2026-02-26T12:59:55.382773,614.0,Expecting value: line 1 column 1 (char 0),620.0
Fast Moving Consumer Goods,DOMS Industries Ltd.,DOMS,3115.0,2338.5,2355.97,2379.78,0.36,-1.74,NSE_EQ|INE321T01012,2347.6,2026-02-26T12:59:56.549373,2380.0,Expecting value: line 1 column 1 (char 0),2290.0
Fast Moving Consumer Goods,Dabur India Ltd.,DABUR,672.0,520.65,515.1,513.54,-0.5,0.39,NSE_EQ|INE016A01026,517.05,2026-02-26T12:59:57.810289,518.65,Expecting value: line 1 column 1 (char 0),509.0
Construction Materials,Dalmia Bharat Ltd.,DALBHARAT,2548.4,2054.7,2089.6,2103.75,-0.64,-0.09,NSE_EQ|INE00R701025,2071.86,2026-02-26T12:59:59.054161,2056.5,Expecting value: line 1 column 1 (char 0),0.0
Capital Goods,Data Patterns (India) Ltd.,DATAPATTNS,3655.0,3206.8,2992.33,2867.9,-1.37,3.95,NSE_EQ|INE0IX101010,3085.62,2026-02-26T13:00:00.302354,3085.0,Expecting value: line 1 column 1 (char 0),3085.0
Chemicals,Deepak Fertilisers & Petrochemicals Corp. Ltd.,DEEPAKFERT,1778.6,984.2,1007.7,1035.66,-1.0,-0.64,NSE_EQ|INE501A01019,994.67,2026-02-26T13:00:01.554608,990.5,Expecting value: line 1 column 1 (char 0),0.0
Chemicals,Deepak Nitrite Ltd.,DEEPAKNTR,3169.0,1572.0,1608.59,1617.77,-1.08,-0.19,NSE_EQ|INE288B01029,1592.58,2026-02-26T13:00:02.888103,1575.0,Expecting value: line 1 column 1 (char 0),0.0
Services,Delhivery Ltd.,DELHIVERY,708.0,443.5,434.8,430.25,0.03,0.48,NSE_EQ|INE148O01028,437.97,2026-02-26T13:00:04.148157,441.4,Expecting value: line 1 column 1 (char 0),0.0
Consumer Services,Devyani International Ltd.,DEVYANI,227.5,129.35,131.0,130.15,1.43,-1.68,NSE_EQ|INE872J01023,130.87,2026-02-26T13:00:05.424309,131.56,Expecting value: line 1 column 1 (char 0),129.7
Healthcare,Divi's Laboratories Ltd.,DIVISLAB,7071.5,6389.5,6289.95,6248.59,2.25,-0.81,NSE_EQ|INE361B01024,6335.6,2026-02-26T13:00:06.650730,6442.0,Expecting value: line 1 column 1 (char 0),6254.5
Consumer Durables,Dixon Technologies (India) Ltd.,DIXON,19148.9,10195.0,10833.54,11036.2,-1.54,-1.6,NSE_EQ|INE935N01020,10551.88,2026-02-26T13:00:07.876304,10361.0,Expecting value: line 1 column 1 (char 0),0.0
Healthcare,Dr. Agarwal's Health Care Ltd.,AGARWALEYE,568.0,448.4,450.66,453.81,-1.05,-0.31,NSE_EQ|INE943P01029,449.84,2026-02-26T13:00:09.072494,449.8,Expecting value: line 1 column 1 (char 0),439.95
Healthcare,Dr. Lal Path Labs Ltd.,LALPATHLAB,2122.8,1401.8,1412.45,1415.94,1.13,-1.63,NSE_EQ|INE600L01024,1409.48,2026-02-26T13:00:10.301033,1425.0,Expecting value: line 1 column 1 (char 0),1409.1
Healthcare,Dr. Reddy's Laboratories Ltd.,DRREDDY,1421.5,1311.5,1290.35,1272.45,1.99,0.02,NSE_EQ|INE089A01031,1301.78,2026-02-26T13:00:11.502436,1311.2,Expecting value: line 1 column 1 (char 0),1281.0
Fast Moving Consumer Goods,E.I.D. Parry (India) Ltd.,EIDPARRY,1246.8,866.1,885.07,897.92,-0.16,-0.1,NSE_EQ|INE126A01031,874.8,2026-02-26T13:00:12.785918,867.0,,0.0
Consumer Services,EIH Ltd.,EIHOTEL,502.2,315.35,324.56,328.79,-0.95,-0.21,NSE_EQ|INE230A01023,320.45,2026-02-26T13:00:13.990664,316.0,Expecting value: line 1 column 1 (char 0),0.0
Automobile and Auto Components,Eicher Motors Ltd.,EICHERMOT,8140.0,8094.0,7926.67,7749.4,0.98,0.67,NSE_EQ|INE066A01021,8012.12,2026-02-26T13:00:15.203562,8040.0,Expecting value: line 1 column 1 (char 0),0.0
Capital Goods,Elecon Engineering Co. Ltd.,ELECON,739.1,420.75,427.68,429.89,0.51,-0.51,NSE_EQ|INE205B01031,423.67,2026-02-26T13:00:16.425007,422.9,Expecting value: line 1 column 1 (char 0),0.0
Capital Goods,Elgi Equipments Ltd.,ELGIEQUIP,798.95,539.65,529.11,510.29,-0.27,-1.79,NSE_EQ|INE285A01027,538.8,2026-02-26T13:00:17.613449,549.5,Expecting value: line 1 column 1 (char 0),535.0
Fast Moving Consumer Goods,Emami Ltd.,EMAMILTD,860.0,473.5,482.13,487.55,0.92,-1.04,NSE_EQ|INE548C01032,477.99,2026-02-26T13:00:18.883206,478.5,Expecting value: line 1 column 1 (char 0),0.0
Healthcare,Emcure Pharmaceuticals Ltd.,EMCURE,1585.6,1442.5,1450.29,1464.73,-0.67,0.47,NSE_EQ|INE168P01015,1440.11,2026-02-26T13:00:20.104444,1435.7,Expecting value: line 1 column 1 (char 0),1415.0
Automobile and Auto Components,Endurance Technologies Ltd.,ENDURANCE,3079.9,2635.8,2572.15,2537.86,-0.85,-1.28,NSE_EQ|INE913H01037,2612.79,2026-02-26T13:00:21.292441,2669.9,Expecting value: line 1 column 1 (char 0),2469.8
Construction,Engineers India Ltd.,ENGINERSIN,303.9,224.21,212.96,203.64,1.29,1.47,NSE_EQ|INE510A01028,218.98,2026-02-26T13:00:22.499671,220.97,Expecting value: line 1 column 1 (char 0),220.97
Healthcare,Eris Lifesciences Ltd.,ERIS,1910.0,1359.5,1373.55,1391.33,-0.84,-1.7,NSE_EQ|INE406M01024,1366.22,2026-02-26T13:00:23.841765,1383.0,Expecting value: line 1 column 1 (char 0),1358.0
Capital Goods,Escorts Kubota Ltd.,ESCORTS,4420.0,3578.8,3555.07,3572.74,0.36,-0.59,NSE_EQ|INE042A01014,3555.94,2026-02-26T13:00:25.042157,3600.1,Expecting value: line 1 column 1 (char 0),3483.9
Consumer Services,Eternal Ltd.,ETERNAL,368.45,249.1,265.86,272.94,-1.96,-0.97,NSE_EQ|INE758T01015,257.34,2026-02-26T13:00:26.323727,251.55,Expecting value: line 1 column 1 (char 0),0.0
Automobile and Auto Components,Exide Industries Ltd.,EXIDEIND,620.35,336.1,336.98,337.12,-0.31,-0.75,NSE_EQ|INE302A01020,336.84,2026-02-26T13:00:27.555311,338.65,Expecting value: line 1 column 1 (char 0),0.0
Consumer Services,FSN E-Commerce Ventures Ltd.,NYKAA,428.95,264.65,266.6,264.46,0.62,-1.25,NSE_EQ|INE388Y01029,265.72,2026-02-26T13:00:29.508240,268.0,Expecting value: line 1 column 1 (char 0),0.0
Financial Services,Federal Bank Ltd.,FEDERALBNK,301.05,298.3,293.59,289.25,0.93,-0.5,NSE_EQ|INE171A01029,296.26,2026-02-26T13:00:31.386345,299.8,Expecting value: line 1 column 1 (char 0),289.55
Chemicals,Fertilisers and Chemicals Travancore Ltd.,FACT,1187.0,740.9,772.38,786.86,-0.81,-2.78,NSE_EQ|INE188A01015,759.79,2026-02-26T13:00:32.627693,762.1,Expecting value: line 1 column 1 (char 0),0.0
Capital Goods,Finolex Cables Ltd.,FINCABLES,1700.0,858.4,818.08,800.34,1.42,3.55,NSE_EQ|INE235A01022,830.4,2026-02-26T13:00:33.866599,829.0,Expecting value: line 1 column 1 (char 0),829.0
Capital Goods,Finolex Industries Ltd.,FINPIPE,355.9,184.71,185.41,183.43,0.11,0.3,NSE_EQ|INE183A01024,185.3,2026-02-26T13:00:35.091945,184.16,Expecting value: line 1 column 1 (char 0),0.0
Services,Firstsource Solutions Ltd.,FSL,422.3,218.95,242.61,262.55,-4.93,0.14,NSE_EQ|INE684F01012,229.29,2026-02-26T13:00:36.307750,218.65,Expecting value: line 1 column 1 (char 0),0.0
Financial Services,Five-Star Business Finance Ltd.,FIVESTAR,943.75,423.55,434.54,446.67,0.08,-0.66,NSE_EQ|INE128S01021,429.22,2026-02-26T13:00:37.551703,426.35,Expecting value: line 1 column 1 (char 0),0.0
Automobile and Auto Components,Force Motors Ltd.,FORCEMOT,26450.0,25573.0,24608.84,23528.77,0.29,1.21,NSE_EQ|INE451A01017,25104.68,2026-02-26T13:00:38.813882,25267.0,Expecting value: line 1 column 1 (char 0),25267.0
Healthcare,Fortis Healthcare Ltd.,FORTIS,1104.3,950.55,920.57,906.59,0.7,1.65,NSE_EQ|INE061F01013,931.17,2026-02-26T13:00:40.096852,935.15,Expecting value: line 1 column 1 (char 0),935.15
Oil Gas & Consumable Fuels,GAIL (India) Ltd.,GAIL,246.3,168.69,167.24,166.22,1.19,-1.06,NSE_EQ|INE129A01019,168.31,2026-02-26T13:00:41.267203,170.5,Expecting value: line 1 column 1 (char 0),168.0
Capital Goods,GE Vernova T&D India Ltd.,GVT&D,3868.0,3866.1,3703.9,3564.85,1.65,1.34,NSE_EQ|INE200A01026,3773.96,2026-02-26T13:00:42.503681,3815.0,Expecting value: line 1 column 1 (char 0),3815.0
Services,GMR Airports Ltd.,GMRAIRPORT,110.36,101.92,100.28,99.13,-0.5,0.11,NSE_EQ|INE776C01039,101.33,2026-02-26T13:00:43.798447,101.81,Expecting value: line 1 column 1 (char 0),100.5
Capital Goods,Garden Reach Shipbuilders & Engineers Ltd.,GRSE,3538.4,2461.0,2452.6,2459.63,-0.15,1.61,NSE_EQ|INE382Z01011,2445.8,2026-02-26T13:00:45.007734,2422.0,Expecting value: line 1 column 1 (char 0),2422.0
Financial Services,General Insurance Corporation of India,GICRE,525.5,387.55,386.67,384.16,1.32,-1.14,NSE_EQ|INE481Y01014,387.62,2026-02-26T13:00:46.254785,392.0,Expecting value: line 1 column 1 (char 0),386.1
Fast Moving Consumer Goods,Gillette India Ltd.,GILLETTE,11500.0,8400.0,8504.06,8501.9,-0.55,-0.28,NSE_EQ|INE322A01010,8455.5,2026-02-26T13:00:47.448756,8423.5,Expecting value: line 1 column 1 (char 0),8483.5
Healthcare,Gland Pharma Ltd.,GLAND,4350.0,1843.8,1830.26,1820.57,2.56,-0.6,NSE_EQ|INE068V01023,1832.22,2026-02-26T13:00:48.750560,1854.9,Expecting value: line 1 column 1 (char 0),1802.4
Healthcare,Glaxosmithkline Pharmaceuticals Ltd.,GLAXO,3515.7,2625.9,2607.86,2566.08,1.92,-0.91,NSE_EQ|INE159A01016,2625.3,2026-02-26T13:00:49.952540,2650.0,Expecting value: line 1 column 1 (char 0),2602.5
Healthcare,Glenmark Pharmaceuticals Ltd.,GLENMARK,2284.8,2103.6,2049.4,2026.59,0.72,1.13,NSE_EQ|INE935A01035,2071.51,2026-02-26T13:00:51.110274,2080.0,Expecting value: line 1 column 1 (char 0),2080.0
Healthcare,Global Health Ltd.,MEDANTA,1513.9,1160.7,1151.1,1143.42,0.44,0.49,NSE_EQ|INE474Q01031,1155.29,2026-02-26T12:57:05.376431,1155.0,,1132.0
Financial Services,Go Digit General Insurance Ltd.,GODIGIT,407.4,341.55,334.75,331.34,0.59,-0.68,NSE_EQ|INE03JT01014,338.41,2026-02-26T12:57:06.580639,343.9,,0.0
Capital Goods,Godawari Power & Ispat Ltd.,GPIL,290.0,272.85,267.24,263.51,0.52,0.31,NSE_EQ|INE177H01039,269.76,2026-02-26T12:57:07.876434,272.0,,264.4
Fast Moving Consumer Goods,Godfrey Phillips India Ltd.,GODFRYPHLP,3947.0,2083.7,2189.4,2183.86,-3.08,-1.06,NSE_EQ|INE260B01028,2165.16,2026-02-26T12:57:09.071597,2106.0,,0.0
Fast Moving Consumer Goods,Godrej Agrovet Ltd.,GODREJAGRO,876.7,616.25,625.41,608.93,-2.55,-1.08,NSE_EQ|INE850D01014,627.9,2026-02-26T12:57:10.352007,623.0,,0.0
Fast Moving Consumer Goods,Godrej Consumer Products Ltd.,GODREJCP,1541.85,1233.0,1218.24,1209.34,0.11,-0.59,NSE_EQ|INE102D01028,1227.37,2026-02-26T12:57:11.559166,1240.3,,1206.0
Diversified,Godrej Industries Ltd.,GODREJIND,1390.0,1023.6,1022.99,1014.89,-1.55,-1.1,NSE_EQ|INE233A01035,1030.38,2026-02-26T12:57:12.843074,1035.0,,0.0
Realty,Godrej Properties Ltd.,GODREJPROP,3402.7,1782.5,1801.15,1791.07,0.47,-0.97,NSE_EQ|INE484J01027,1798.82,2026-02-26T12:57:14.027052,1800.0,,0.0
Healthcare,Granules India Ltd.,GRANULES,721.0,591.5,588.33,582.91,0.06,-1.29,NSE_EQ|INE101D01020,593.62,2026-02-26T12:57:15.244199,599.25,,591.25
Capital Goods,Graphite India Ltd.,GRAPHITE,1127.0,730.05,692.39,672.79,4.55,0.7,NSE_EQ|INE371A01025,707.68,2026-02-26T12:57:16.446239,725.0,,688.0
Construction Materials,Grasim Industries Ltd.,GRASIM,2979.0,2860.0,2876.06,2868.36,-0.47,-0.75,NSE_EQ|INE047A01021,2871.46,2026-02-26T12:57:17.651325,2881.5,,2850.2
Metals & Mining,Gravita India Ltd.,GRAVITA,2700.0,1620.0,1615.78,1627.88,0.64,1.12,NSE_EQ|INE024L01027,1606.35,2026-02-26T12:57:18.907090,1602.0,,1602.0
Services,Great Eastern Shipping Co. Ltd.,GESHIP,1543.7,1341.6,1314.22,1284.07,0.88,-0.39,NSE_EQ|INE017A01032,1327.08,2026-02-26T12:57:20.130866,1346.8,,1300.0
Chemicals,Gujarat Fluorochemicals Ltd.,FLUOROCHEM,4880.95,3425.1,3439.23,3401.78,-1.13,-1.87,NSE_EQ|INE09N301011,3460.56,2026-02-26T12:57:21.341287,3490.5,,3451.8
Oil Gas & Consumable Fuels,Gujarat Gas Ltd.,GUJGASLTD,786.0,411.9,411.23,413.31,0.3,0.83,NSE_EQ|INE844O01030,409.17,2026-02-26T12:57:22.495254,408.5,,0.0
Metals & Mining,Gujarat Mineral Development Corporation Ltd.,GMDCLTD,651.0,570.4,569.11,572.31,-0.24,0.32,NSE_EQ|INE131A01031,566.53,2026-02-26T12:57:23.653029,568.6,,556.0
Oil Gas & Consumable Fuels,Gujarat State Petronet Ltd.,GSPL,469.7,306.55,304.66,304.64,0.33,0.2,NSE_EQ|INE246F01010,304.54,2026-02-26T12:57:24.870735,305.95,,0.0
Capital Goods,H.E.G. Ltd.,HEG,991.0,580.7,558.75,553.22,2.09,0.12,NSE_EQ|INE545A01024,568.45,2026-02-26T12:57:26.038906,580.0,,567.0
Capital Goods,HBL Engineering Ltd.,HBLENGINE,1122.0,700.4,722.74,743.2,0.52,-1.46,NSE_EQ|INE292B01021,709.39,2026-02-26T12:57:27.277657,710.8,,0.0
Information Technology,HCL Technologies Ltd.,HCLTECH,2012.2,1377.0,1431.08,1493.3,1.71,-1.01,NSE_EQ|INE860A01027,1393.15,2026-02-26T12:57:28.536549,1391.0,,1355.0
Financial Services,HDFC Asset Management Company Ltd.,HDFCAMC,2967.0,2748.3,2745.29,2723.52,2.04,-0.24,NSE_EQ|INE127D01025,2739.11,2026-02-26T12:57:29.765672,2755.0,Expecting value: line 1 column 1 (char 0),2689.0
Financial Services,HDFC Bank Ltd.,HDFCBANK,1020.5,899.0,914.58,922.19,-0.32,-1.43,NSE_EQ|INE040A01034,908.82,2026-02-26T12:57:31.011397,912.0,Expecting value: line 1 column 1 (char 0),0.0
Financial Services,HDFC Life Insurance Company Ltd.,HDFCLIFE,820.75,736.25,728.22,725.11,-0.64,0.11,NSE_EQ|INE795G01014,733.7,2026-02-26T12:57:32.210220,735.45,Expecting value: line 1 column 1 (char 0),730.0
Telecommunication,HFCL Ltd.,HFCL,171.0,69.08,70.24,69.71,0.8,-1.58,NSE_EQ|INE548A01028,69.94,2026-02-26T12:57:33.400517,70.19,Expecting value: line 1 column 1 (char 0),0.0
Information Technology,Happiest Minds Technologies Ltd.,HAPPSTMNDS,1580.0,362.5,373.62,385.48,-1.73,0.69,NSE_EQ|INE419U01012,366.48,2026-02-26T12:57:34.610264,360.0,Expecting value: line 1 column 1 (char 0),0.0
Consumer Durables,Havells India Ltd.,HAVELLS,2106.0,1406.9,1405.25,1392.97,0.45,-0.75,NSE_EQ|INE176B01034,1410.31,2026-02-26T12:57:35.889304,1417.6,Expecting value: line 1 column 1 (char 0),0.0
Automobile and Auto Components,Hero MotoCorp Ltd.,HEROMOTOCO,6388.5,5732.0,5607.7,5617.83,4.11,-0.49,NSE_EQ|INE158A01026,5633.3,2026-02-26T12:57:37.098931,5760.0,Expecting value: line 1 column 1 (char 0),5511.0
Information Technology,Hexaware Technologies Ltd.,HEXT,900.0,472.4,520.87,568.44,-2.93,0.63,NSE_EQ|INE093A01041,490.54,2026-02-26T12:57:38.283073,469.45,Expecting value: line 1 column 1 (char 0),0.0
Chemicals,Himadri Speciality Chemical Ltd.,HSCL,688.7,480.1,477.34,471.37,-2.22,-1.02,NSE_EQ|INE019C01026,481.96,2026-02-26T12:57:39.461980,485.05,Expecting value: line 1 column 1 (char 0),473.3
Metals & Mining,Hindalco Industries Ltd.,HINDALCO,1029.8,938.6,928.13,930.59,0.15,-0.36,NSE_EQ|INE038A01020,929.79,2026-02-26T12:57:40.735587,942.0,Expecting value: line 1 column 1 (char 0),907.5
Capital Goods,Hindustan Aeronautics Ltd.,HAL,5674.75,4000.3,4085.07,4163.0,0.38,0.01,NSE_EQ|INE066F01020,4028.98,2026-02-26T12:57:41.945905,4000.0,Expecting value: line 1 column 1 (char 0),0.0
Metals & Mining,Hindustan Copper Ltd.,HINDCOPPER,760.05,583.25,577.63,579.08,3.02,-1.14,NSE_EQ|INE531E01026,576.5,2026-02-26T12:57:43.130376,590.0,Expecting value: line 1 column 1 (char 0),568.8
Oil Gas & Consumable Fuels,Hindustan Petroleum Corporation Ltd.,HINDPETRO,508.45,439.4,443.25,446.09,-2.89,0.14,NSE_EQ|INE094A01015,440.44,2026-02-26T12:57:44.336952,438.8,Expecting value: line 1 column 1 (char 0),437.0
Fast Moving Consumer Goods,Hindustan Unilever Ltd.,HINDUNILVR,3035.0,2371.3,2353.18,2358.53,0.25,-0.28,NSE_EQ|INE030A01027,2357.02,2026-02-26T12:57:45.523720,2378.0,Expecting value: line 1 column 1 (char 0),2331.1
Metals & Mining,Hindustan Zinc Ltd.,HINDZINC,807.7,614.3,603.99,610.36,1.9,-1.0,NSE_EQ|INE267A01025,605.78,2026-02-26T12:57:46.833624,620.5,Expecting value: line 1 column 1 (char 0),607.5
Capital Goods,Hitachi Energy India Ltd.,POWERINDIA,25275.0,25360.0,23886.99,22546.48,0.33,1.55,NSE_EQ|INE07Y701011,24676.9,2026-02-26T12:57:48.108746,24973.0,Expecting value: line 1 column 1 (char 0),24973.0
Financial Services,Home First Finance Company India Ltd.,HOMEFIRST,1519.0,1179.4,1187.42,1174.19,3.12,-0.46,NSE_EQ|INE481N01025,1195.45,2026-02-26T12:57:49.303729,1184.9,Expecting value: line 1 column 1 (char 0),1210.0
Fast Moving Consumer Goods,Honasa Consumer Ltd.,HONASA,547.0,304.35,301.9,296.59,-0.51,-0.36,NSE_EQ|INE0J5401028,304.2,2026-02-26T12:57:50.513204,305.45,Expecting value: line 1 column 1 (char 0),0.0
Capital Goods,Honeywell Automation India Ltd.,HONAUT,59994.0,31275.0,31489.63,31824.01,-0.82,-0.52,NSE_EQ|INE671A01010,31378.5,2026-02-26T12:57:51.809368,31440.0,Expecting value: line 1 column 1 (char 0),31000.0
Financial Services,Housing & Urban Development Corporation Ltd.,HUDCO,353.7,187.61,192.64,195.42,-0.31,-1.69,NSE_EQ|INE031A01017,190.82,2026-02-26T12:57:53.051874,190.83,Expecting value: line 1 column 1 (char 0),0.0
Automobile and Auto Components,Hyundai Motor India Ltd.,HYUNDAI,2890.0,2190.2,2206.83,2210.53,1.68,-0.24,NSE_EQ|INE0V6F01027,2205.62,2026-02-26T12:57:54.342518,2195.5,Expecting value: line 1 column 1 (char 0),2170.0
Financial Services,ICICI Lombard General Insurance Company Ltd.,ICICIGI,2301.9,1931.5,1926.65,1913.07,1.39,-0.44,NSE_EQ|INE765G01017,1931.9,2026-02-26T12:57:55.626718,1940.0,Expecting value: line 1 column 1 (char 0),1912.8
Financial Services,ICICI Prudential Life Insurance Company Ltd.,ICICIPRULI,796.8,667.8,657.09,653.54,0.94,-0.33,NSE_EQ|INE726G01019,662.55,2026-02-26T12:57:56.900645,670.0,Expecting value: line 1 column 1 (char 0),655.0
Financial Services,IDBI Bank Ltd.,IDBI,118.38,113.69,112.13,109.69,-0.41,0.08,NSE_EQ|INE008A01015,113.21,2026-02-26T12:57:58.106380,113.6,Expecting value: line 1 column 1 (char 0),111.5
Financial Services,IDFC First Bank Ltd.,IDFCFIRSTB,100.7,72.24,76.56,79.32,-1.86,2.88,NSE_EQ|INE092T01019,73.59,2026-02-26T12:57:59.270400,70.22,Expecting value: line 1 column 1 (char 0),70.22
Financial Services,IFCI Ltd.,IFCI,91.4,60.39,60.3,59.98,-1.03,2.7,NSE_EQ|INE039A01010,59.84,2026-02-26T12:58:00.618877,58.8,Expecting value: line 1 column 1 (char 0),58.8
Financial Services,IIFL Finance Ltd.,IIFL,848.95,502.05,507.41,518.18,0.59,-1.92,NSE_EQ|INE530B01024,504.49,2026-02-26T12:58:01.884219,511.9,Expecting value: line 1 column 1 (char 0),0.0
Capital Goods,INOX India Ltd.,INOXINDIA,1506.9,1153.9,1148.21,1143.32,-0.32,0.78,NSE_EQ|INE616N01034,1149.17,2026-02-26T12:58:03.136391,1145.0,Expecting value: line 1 column 1 (char 0),1140.0
Construction,IRB Infrastructure Developers Ltd.,IRB,78.15,41.32,41.43,41.72,1.73,0.54,NSE_EQ|INE821I01022,41.07,2026-02-26T12:58:04.371188,41.1,Expecting value: line 1 column 1 (char 0),40.4
Construction,IRCON International Ltd.,IRCON,351.6,145.35,149.61,152.47,-1.11,-1.12,NSE_EQ|INE962Y01021,147.63,2026-02-26T12:58:05.564865,147.0,Expecting value: line 1 column 1 (char 0),0.0
Consumer Services,ITC Hotels Ltd.,ITCHOTELS,261.62,177.95,179.78,181.59,-0.78,-0.64,NSE_EQ|INE379A01028,178.81,2026-02-26T12:58:07.174491,179.09,Expecting value: line 1 column 1 (char 0),178.9
Fast Moving Consumer Goods,ITC Ltd.,ITC,528.5,318.7,322.23,323.83,-1.77,-0.41,NSE_EQ|INE154A01025,321.66,2026-02-26T12:58:10.600188,320.0,Expecting value: line 1 column 1 (char 0),0.0
Telecommunication,ITI Ltd.,ITI,592.7,272.45,278.98,283.76,-1.49,0.17,NSE_EQ|INE248A01017,275.03,2026-02-26T12:58:11.801851,272.0,Expecting value: line 1 column 1 (char 0),0.0
Healthcare,Indegene Ltd.,INDGN,736.3,497.65,488.16,487.61,1.93,0.53,NSE_EQ|INE065X01017,490.61,2026-02-26T12:58:13.001463,495.05,Expecting value: line 1 column 1 (char 0),483.9
Construction Materials,India Cements Ltd.,INDIACEM,485.8,426.95,430.25,437.13,-1.7,0.47,NSE_EQ|INE383A01012,426.09,2026-02-26T12:58:14.186973,424.95,Expecting value: line 1 column 1 (char 0),0.0
Consumer Services,Indiamart Intermesh Ltd.,INDIAMART,4975.0,2178.0,2199.23,2206.12,-1.33,-0.77,NSE_EQ|INE933S01016,2192.87,2026-02-26T12:58:15.328336,2195.0,Expecting value: line 1 column 1 (char 0),2186.0
