group,stock_name,trading_symbol,ath,cp,ema10,ema20,prev_change_pct,today_change_pct,instrument_key,ema5,last_updated,open,refresh_error
Information Technology,Coforge Ltd.,COFORGE,2005.5,1212.2,1364.71,1454.5,-5.15,0.0,NSE_EQ|INE591G01025,1300.77,2026-02-25T14:18:59.422299,0.0,Expecting value: line 1 column 1 (char 0)
Healthcare,Cohance Lifesciences Ltd.,COHANCE,1360.0,309.55,321.96,344.54,-1.78,0.0,NSE_EQ|INE03QK01018,313.28,2026-02-25T14:19:00.655461,0.0,Expecting value: line 1 column 1 (char 0)
Fast Moving Consumer Goods,Colgate Palmolive (India) Ltd.,COLPAL,3890.0,2236.3,2180.62,2161.37,1.65,0.0,NSE_EQ|INE259A01022,2200.0,2026-02-25T14:19:01.895402,0.0,Expecting value: line 1 column 1 (char 0)
Financial Services,Computer Age Management Services Ltd.,CAMS,1073.5,713.0,722.92,723.81,-0.67,0.0,NSE_EQ|INE596I01020,718.97,2026-02-25T14:19:03.070113,0.0,Expecting value: line 1 column 1 (char 0)
Healthcare,Concord Biotech Ltd.,CONCORDBIO,2664.0,1076.1,1138.3,1175.97,-1.28,0.0,NSE_EQ|INE338H01029,1107.62,2026-02-25T14:19:04.262645,0.0,Expecting value: line 1 column 1 (char 0)
Services,Container Corporation of India Ltd.,CONCOR,944.0,505.5,506.41,507.56,-0.31,0.0,NSE_EQ|INE111A01025,505.63,2026-02-25T14:19:05.564941,0.0,Expecting value: line 1 column 1 (char 0)
Chemicals,Coromandel International Ltd.,COROMANDEL,2718.9,2280.3,2294.83,2289.79,0.01,0.0,NSE_EQ|INE169A01031,2294.05,2026-02-25T14:19:07.041791,0.0,Expecting value: line 1 column 1 (char 0)
Automobile and Auto Components,Craftsman Automation Ltd.,CRAFTSMAN,8220.0,7865.0,7909.89,7824.82,-1.04,0.0,NSE_EQ|INE00LO01017,7944.04,2026-02-25T14:19:08.246563,0.0,Expecting value: line 1 column 1 (char 0)
Financial Services,CreditAccess Grameen Ltd.,CREDITACC,1796.0,1279.3,1280.6,1285.34,-0.44,0.0,NSE_EQ|INE741K01010,1281.62,2026-02-25T14:19:09.414011,0.0,Expecting value: line 1 column 1 (char 0)
Consumer Durables,Crompton Greaves Consumer Electricals Ltd.,CROMPTON,512.8,262.43,263.59,257.99,-0.44,0.0,NSE_EQ|INE299U01018,265.19,2026-02-25T14:19:10.648575,0.0,Expecting value: line 1 column 1 (char 0)
Capital Goods,Cummins India Ltd.,CUMMINSIND,4941.9,4910.4,4659.03,4502.55,1.04,0.0,NSE_EQ|INE298A01020,4784.8,2026-02-25T14:19:11.887179,0.0,
Information Technology,Cyient Ltd.,CYIENT,2458.95,950.1,1004.79,1041.36,-3.03,0.0,NSE_EQ|INE136B01020,980.83,2026-02-25T14:19:13.405220,0.0,Expecting value: line 1 column 1 (char 0)
Diversified,DCM Shriram Ltd.,DCMSHRIRAM,1502.3,1087.5,1106.5,1125.24,-0.89,0.0,NSE_EQ|INE499A01024,1093.47,2026-02-25T14:19:14.581380,0.0,Expecting value: line 1 column 1 (char 0)
Realty,DLF Ltd.,DLF,967.6,611.65,632.57,639.59,-1.85,0.0,NSE_EQ|INE271C01023,624.8,2026-02-25T14:19:15.801557,0.0,Expecting value: line 1 column 1 (char 0)
Fast Moving Consumer Goods,DOMS Industries Ltd.,DOMS,3115.0,2364.6,2355.79,2384.77,3.26,0.0,NSE_EQ|INE321T01012,2339.16,2026-02-25T14:19:17.009990,0.0,Expecting value: line 1 column 1 (char 0)
Fast Moving Consumer Goods,Dabur India Ltd.,DABUR,672.0,518.05,512.81,512.18,0.7,0.0,NSE_EQ|INE016A01026,513.56,2026-02-25T14:19:18.235289,0.0,Expecting value: line 1 column 1 (char 0)
Construction Materials,Dalmia Bharat Ltd.,DALBHARAT,2548.4,2076.4,2104.88,2113.69,-0.61,0.0,NSE_EQ|INE00R701025,2088.91,2026-02-25T14:19:19.466897,0.0,Expecting value: line 1 column 1 (char 0)
Capital Goods,Data Patterns (India) Ltd.,DATAPATTNS,3655.0,3097.7,2916.69,2807.13,1.36,0.0,NSE_EQ|INE0IX101010,3002.25,2026-02-25T14:19:20.686827,0.0,Expecting value: line 1 column 1 (char 0)
Chemicals,Deepak Fertilisers & Petrochemicals Corp. Ltd.,DEEPAKFERT,1778.6,995.9,1018.23,1046.56,-0.58,0.0,NSE_EQ|INE501A01019,1005.36,2026-02-25T14:19:21.905835,0.0,Expecting value: line 1 column 1 (char 0)
Chemicals,Deepak Nitrite Ltd.,DEEPAKNTR,3169.0,1588.4,1624.51,1626.89,-1.53,0.0,NSE_EQ|INE288B01029,1613.46,2026-02-25T14:19:23.160576,0.0,Expecting value: line 1 column 1 (char 0)
Services,Delhivery Ltd.,DELHIVERY,708.0,436.75,431.37,427.72,0.65,0.0,NSE_EQ|INE148O01028,432.99,2026-02-25T14:19:24.388997,0.0,Expecting value: line 1 column 1 (char 0)
Consumer Services,Devyani International Ltd.,DEVYANI,227.5,129.48,131.32,130.1,-2.65,0.0,NSE_EQ|INE872J01023,131.66,2026-02-25T14:19:25.602737,0.0,Expecting value: line 1 column 1 (char 0)
Healthcare,Divi's Laboratories Ltd.,DIVISLAB,7071.5,6255.5,6239.46,6216.73,0.01,0.0,NSE_EQ|INE361B01024,6265.22,2026-02-25T14:19:26.805385,0.0,Expecting value: line 1 column 1 (char 0)
Consumer Durables,Dixon Technologies (India) Ltd.,DIXON,19148.9,10525.0,11105.98,11202.28,-0.33,0.0,NSE_EQ|INE935N01020,10901.47,2026-02-25T14:19:28.010004,0.0,Expecting value: line 1 column 1 (char 0)
Healthcare,Dr. Agarwal's Health Care Ltd.,AGARWALEYE,568.0,453.0,451.15,454.72,3.55,0.0,NSE_EQ|INE943P01029,450.24,2026-02-25T14:19:29.234617,0.0,Expecting value: line 1 column 1 (char 0)
Healthcare,Dr. Lal Path Labs Ltd.,LALPATHLAB,2122.8,1409.1,1412.56,1416.63,0.94,0.0,NSE_EQ|INE600L01024,1407.49,2026-02-25T14:19:30.464615,0.0,Expecting value: line 1 column 1 (char 0)
Healthcare,Dr. Reddy's Laboratories Ltd.,DRREDDY,1421.5,1300.2,1281.02,1264.33,-0.56,0.0,NSE_EQ|INE089A01031,1292.12,2026-02-25T14:19:31.663696,0.0,Expecting value: line 1 column 1 (char 0)
Fast Moving Consumer Goods,E.I.D. Parry (India) Ltd.,EIDPARRY,1246.8,867.0,894.32,904.91,-1.61,0.0,NSE_EQ|INE126A01031,885.39,2026-02-25T14:19:32.896578,0.0,
Consumer Services,EIH Ltd.,EIHOTEL,502.2,320.45,328.41,331.45,-0.97,0.0,NSE_EQ|INE230A01023,325.27,2026-02-25T14:19:34.134659,0.0,Expecting value: line 1 column 1 (char 0)
Automobile and Auto Components,Eicher Motors Ltd.,EICHERMOT,8140.0,7929.0,7863.15,7682.1,-0.76,0.0,NSE_EQ|INE066A01021,7952.76,2026-02-25T14:19:35.349390,0.0,Expecting value: line 1 column 1 (char 0)
Capital Goods,Elecon Engineering Co. Ltd.,ELECON,739.1,419.7,430.56,431.66,-1.57,0.0,NSE_EQ|INE205B01031,426.12,2026-02-25T14:19:36.790294,0.0,Expecting value: line 1 column 1 (char 0)
Capital Goods,Elgi Equipments Ltd.,ELGIEQUIP,798.95,544.0,522.73,503.23,-1.15,0.0,NSE_EQ|INE285A01027,535.08,2026-02-25T14:19:38.051733,0.0,Expecting value: line 1 column 1 (char 0)
Fast Moving Consumer Goods,Emami Ltd.,EMAMILTD,860.0,474.7,485.15,490.08,-0.49,0.0,NSE_EQ|INE548C01032,480.81,2026-02-25T14:19:39.256624,0.0,Expecting value: line 1 column 1 (char 0)
Healthcare,Emcure Pharmaceuticals Ltd.,EMCURE,1585.6,1430.1,1456.74,1470.88,0.18,0.0,NSE_EQ|INE168P01015,1442.97,2026-02-25T14:19:40.480115,0.0,Expecting value: line 1 column 1 (char 0)
Automobile and Auto Components,Endurance Technologies Ltd.,ENDURANCE,3079.9,2685.0,2531.82,2511.94,5.4,0.0,NSE_EQ|INE913H01037,2564.02,2026-02-25T14:19:41.694984,0.0,Expecting value: line 1 column 1 (char 0)
Construction,Engineers India Ltd.,ENGINERSIN,303.9,215.76,208.38,199.55,-0.53,0.0,NSE_EQ|INE510A01028,214.65,2026-02-25T14:19:42.904780,0.0,Expecting value: line 1 column 1 (char 0)
Healthcare,Eris Lifesciences Ltd.,ERIS,1910.0,1384.6,1375.89,1396.2,1.96,0.0,NSE_EQ|INE406M01024,1364.28,2026-02-25T14:19:44.096425,0.0,Expecting value: line 1 column 1 (char 0)
Capital Goods,Escorts Kubota Ltd.,ESCORTS,4420.0,3565.4,3538.02,3568.87,2.34,0.0,NSE_EQ|INE042A01014,3515.36,2026-02-25T14:19:45.299595,0.0,Expecting value: line 1 column 1 (char 0)
Consumer Services,Eternal Ltd.,ETERNAL,368.45,254.0,273.89,278.1,-2.31,0.0,NSE_EQ|INE758T01015,267.08,2026-02-25T14:19:46.510377,0.0,Expecting value: line 1 column 1 (char 0)
Automobile and Auto Components,Exide Industries Ltd.,EXIDEIND,620.35,335.95,337.14,337.22,0.03,0.0,NSE_EQ|INE302A01020,337.13,2026-02-25T14:19:47.693371,0.0,Expecting value: line 1 column 1 (char 0)
Consumer Services,FSN E-Commerce Ventures Ltd.,NYKAA,428.95,261.36,267.12,264.21,-1.91,0.0,NSE_EQ|INE388Y01029,266.07,2026-02-25T14:19:48.920075,0.0,Expecting value: line 1 column 1 (char 0)
Financial Services,Federal Bank Ltd.,FEDERALBNK,300.0,295.65,291.08,287.16,-0.27,0.0,NSE_EQ|INE171A01029,293.3,2026-02-25T14:19:50.126287,0.0,Expecting value: line 1 column 1 (char 0)
Chemicals,Fertilisers and Chemicals Travancore Ltd.,FACT,1187.0,757.25,784.39,795.37,-2.22,0.0,NSE_EQ|INE188A01015,775.45,2026-02-25T14:19:51.349521,0.0,Expecting value: line 1 column 1 (char 0)
Capital Goods,Finolex Cables Ltd.,FINCABLES,1700.0,812.35,805.24,790.82,-1.56,0.0,NSE_EQ|INE235A01022,811.3,2026-02-25T14:19:52.567219,0.0,Expecting value: line 1 column 1 (char 0)
Capital Goods,Finolex Industries Ltd.,FINPIPE,355.9,182.65,185.88,183.21,-1.7,0.0,NSE_EQ|INE183A01024,186.32,2026-02-25T14:19:53.802912,0.0,Expecting value: line 1 column 1 (char 0)
Services,Firstsource Solutions Ltd.,FSL,422.3,227.9,254.36,272.24,-3.84,0.0,NSE_EQ|INE684F01012,242.37,2026-02-25T14:19:55.016611,0.0,Expecting value: line 1 column 1 (char 0)
Financial Services,Five-Star Business Finance Ltd.,FIVESTAR,943.75,426.15,439.34,451.5,-2.03,0.0,NSE_EQ|INE128S01021,434.91,2026-02-25T14:19:56.253851,0.0,Expecting value: line 1 column 1 (char 0)
Automobile and Auto Components,Force Motors Ltd.,FORCEMOT,26450.0,25038.0,24201.82,23108.52,2.4,0.0,NSE_EQ|INE451A01017,24674.78,2026-02-25T14:19:57.456037,0.0,Expecting value: line 1 column 1 (char 0)
Healthcare,Fortis Healthcare Ltd.,FORTIS,1104.3,919.55,910.16,898.94,0.39,0.0,NSE_EQ|INE061F01013,916.85,2026-02-25T14:19:58.686731,0.0,Expecting value: line 1 column 1 (char 0)
Oil Gas & Consumable Fuels,GAIL (India) Ltd.,GAIL,246.3,167.86,166.24,165.54,1.36,0.0,NSE_EQ|INE129A01019,167.19,2026-02-25T14:19:59.924222,0.0,Expecting value: line 1 column 1 (char 0)
Capital Goods,GE Vernova T&D India Ltd.,GVT&D,3819.0,3735.9,3635.04,3503.42,1.02,0.0,NSE_EQ|INE200A01026,3684.07,2026-02-25T14:20:01.114045,0.0,Expecting value: line 1 column 1 (char 0)
Services,GMR Airports Ltd.,GMRAIRPORT,110.36,101.7,99.39,98.47,1.19,0.0,NSE_EQ|INE776C01039,100.41,2026-02-25T14:20:02.365350,0.0,Expecting value: line 1 column 1 (char 0)
Capital Goods,Garden Reach Shipbuilders & Engineers Ltd.,GRSE,3538.4,2416.3,2456.83,2463.29,-0.36,0.0,NSE_EQ|INE382Z01011,2445.64,2026-02-25T14:20:03.621334,0.0,Expecting value: line 1 column 1 (char 0)
Financial Services,General Insurance Corporation of India,GICRE,525.5,386.1,385.43,383.03,-0.25,0.0,NSE_EQ|INE481Y01014,385.88,2026-02-25T14:20:04.846158,0.0,Expecting value: line 1 column 1 (char 0)
Fast Moving Consumer Goods,Gillette India Ltd.,GILLETTE,11500.0,8426.0,8553.12,8523.38,-2.28,0.0,NSE_EQ|INE322A01010,8519.63,2026-02-25T14:20:06.043626,0.0,Expecting value: line 1 column 1 (char 0)
Healthcare,Gland Pharma Ltd.,GLAND,4350.0,1802.4,1822.53,1814.93,0.69,0.0,NSE_EQ|INE068V01023,1815.41,2026-02-25T14:20:07.279432,0.0,Expecting value: line 1 column 1 (char 0)
Healthcare,Glaxosmithkline Pharmaceuticals Ltd.,GLAXO,3515.7,2618.2,2593.04,2550.02,-0.64,0.0,NSE_EQ|INE159A01016,2611.24,2026-02-25T14:20:08.547469,0.0,Expecting value: line 1 column 1 (char 0)
Healthcare,Glenmark Pharmaceuticals Ltd.,GLENMARK,2284.8,2058.6,2026.77,2011.48,1.48,0.0,NSE_EQ|INE935A01035,2040.71,2026-02-25T14:20:09.585684,0.0,Expecting value: line 1 column 1 (char 0)
Healthcare,Global Health Ltd.,MEDANTA,1513.9,1151.0,1147.63,1140.19,-0.53,0.0,NSE_EQ|INE474Q01031,1151.39,2026-02-25T14:16:28.765462,0.0,
Financial Services,Go Digit General Insurance Ltd.,GODIGIT,407.4,337.75,331.62,329.19,-0.63,0.0,NSE_EQ|INE03JT01014,335.0,2026-02-25T14:16:29.978369,0.0,
Capital Goods,Godawari Power & Ispat Ltd.,GPIL,290.0,268.61,264.91,261.65,-0.55,0.0,NSE_EQ|INE177H01039,266.87,2026-02-25T14:16:31.215972,0.0,
Fast Moving Consumer Goods,Godfrey Phillips India Ltd.,GODFRYPHLP,3947.0,2148.0,2239.44,2205.03,-3.68,0.0,NSE_EQ|INE260B01028,2262.12,2026-02-25T14:16:32.450867,0.0,
Fast Moving Consumer Goods,Godrej Agrovet Ltd.,GODREJAGRO,876.7,643.0,628.3,606.53,-0.85,0.0,NSE_EQ|INE850D01014,638.79,2026-02-25T14:16:33.670004,0.0,
Fast Moving Consumer Goods,Godrej Consumer Products Ltd.,GODREJCP,1541.85,1234.6,1209.97,1203.64,0.64,0.0,NSE_EQ|INE102D01028,1218.13,2026-02-25T14:16:34.894158,0.0,
Diversified,Godrej Industries Ltd.,GODREJIND,1390.0,1053.5,1020.0,1011.68,0.89,0.0,NSE_EQ|INE233A01035,1032.81,2026-02-25T14:16:36.110735,0.0,
Realty,Godrej Properties Ltd.,GODREJPROP,3402.7,1782.0,1806.96,1791.36,-2.98,0.0,NSE_EQ|INE484J01027,1811.57,2026-02-25T14:16:37.204726,0.0,
Healthcare,Granules India Ltd.,GRANULES,721.0,599.6,584.89,580.12,1.41,0.0,NSE_EQ|INE101D01020,592.06,2026-02-25T14:16:38.196782,0.0,
Capital Goods,Graphite India Ltd.,GRAPHITE,1127.0,683.65,676.18,661.23,-1.2,0.0,NSE_EQ|INE371A01025,685.09,2026-02-25T14:16:39.211377,0.0,
Construction Materials,Grasim Industries Ltd.,GRASIM,2979.0,2879.3,2879.91,2868.27,1.02,0.0,NSE_EQ|INE047A01021,2876.58,2026-02-25T14:16:40.254571,0.0,
Metals & Mining,Gravita India Ltd.,GRAVITA,2700.0,1579.8,1619.36,1632.31,-0.13,0.0,NSE_EQ|INE024L01027,1602.04,2026-02-25T14:16:41.292198,0.0,
Services,Great Eastern Shipping Co. Ltd.,GESHIP,1543.7,1323.2,1299.54,1270.77,1.78,0.0,NSE_EQ|INE017A01032,1306.32,2026-02-25T14:16:42.330501,0.0,
Chemicals,Gujarat Fluorochemicals Ltd.,FLUOROCHEM,4880.95,3538.6,3430.79,3389.31,2.51,0.0,NSE_EQ|INE09N301011,3470.19,2026-02-25T14:16:43.371200,0.0,
Oil Gas & Consumable Fuels,Gujarat Gas Ltd.,GUJGASLTD,786.0,405.4,412.22,414.25,-0.86,0.0,NSE_EQ|INE844O01030,408.73,2026-02-25T14:16:44.396092,0.0,
Metals & Mining,Gujarat Mineral Development Corporation Ltd.,GMDCLTD,651.0,560.85,569.75,573.34,0.15,0.0,NSE_EQ|INE131A01031,564.58,2026-02-25T14:16:45.429283,0.0,
Oil Gas & Consumable Fuels,Gujarat State Petronet Ltd.,GSPL,469.7,303.1,304.29,304.48,-0.28,0.0,NSE_EQ|INE246F01010,303.31,2026-02-25T14:16:46.485073,0.0,
Capital Goods,H.E.G. Ltd.,HEG,991.0,564.75,548.32,547.32,1.76,0.0,NSE_EQ|INE545A01024,554.07,2026-02-25T14:16:47.623758,0.0,
Capital Goods,HBL Engineering Ltd.,HBLENGINE,1122.0,700.55,731.93,751.82,-0.91,0.0,NSE_EQ|INE292B01021,716.5,2026-02-25T14:16:48.781559,0.0,
Information Technology,HCL Technologies Ltd.,HCLTECH,2012.2,1339.2,1457.52,1518.95,-4.5,0.0,NSE_EQ|INE860A01027,1412.73,2026-02-25T14:16:50.031234,0.0,
Financial Services,HDFC Asset Management Company Ltd.,HDFCAMC,2967.0,2681.4,2744.79,2718.49,-1.41,0.0,NSE_EQ|INE127D01025,2729.83,2026-02-25T14:16:51.281424,0.0,Expecting value: line 1 column 1 (char 0)
Financial Services,HDFC Bank Ltd.,HDFCBANK,1020.5,910.5,920.36,926.42,-1.88,0.0,NSE_EQ|INE040A01034,916.79,2026-02-25T14:16:52.506072,0.0,Expecting value: line 1 column 1 (char 0)
Financial Services,HDFC Life Insurance Company Ltd.,HDFCLIFE,820.75,734.75,724.47,722.75,-0.72,0.0,NSE_EQ|INE795G01014,731.01,2026-02-25T14:16:53.737396,0.0,Expecting value: line 1 column 1 (char 0)
Telecommunication,HFCL Ltd.,HFCL,171.0,69.4,70.55,69.73,-0.14,0.0,NSE_EQ|INE548A01028,70.42,2026-02-25T14:16:54.947911,0.0,Expecting value: line 1 column 1 (char 0)
Information Technology,Happiest Minds Technologies Ltd.,HAPPSTMNDS,1580.0,362.8,379.74,390.88,-0.83,0.0,NSE_EQ|INE419U01012,372.88,2026-02-25T14:16:56.172935,0.0,Expecting value: line 1 column 1 (char 0)
Consumer Durables,Havells India Ltd.,HAVELLS,2106.0,1400.1,1402.06,1388.76,-0.44,0.0,NSE_EQ|INE176B01034,1409.22,2026-02-25T14:16:57.409070,0.0,Expecting value: line 1 column 1 (char 0)
Automobile and Auto Components,Hero MotoCorp Ltd.,HEROMOTOCO,6388.5,5511.0,5545.09,5591.95,0.57,0.0,NSE_EQ|INE158A01026,5507.18,2026-02-25T14:16:58.647954,0.0,Expecting value: line 1 column 1 (char 0)
Information Technology,Hexaware Technologies Ltd.,HEXT,900.0,477.2,545.96,590.27,-3.42,0.0,NSE_EQ|INE093A01041,515.81,2026-02-25T14:16:59.880686,0.0,Expecting value: line 1 column 1 (char 0)
Chemicals,Himadri Speciality Chemical Ltd.,HSCL,688.7,488.2,475.32,469.12,-0.17,0.0,NSE_EQ|INE019C01026,482.81,2026-02-25T14:17:01.117660,0.0,Expecting value: line 1 column 1 (char 0)
Metals & Mining,Hindalco Industries Ltd.,HINDALCO,1029.8,922.85,923.22,928.95,0.26,0.0,NSE_EQ|INE038A01020,919.39,2026-02-25T14:17:02.372020,0.0,Expecting value: line 1 column 1 (char 0)
Capital Goods,Hindustan Aeronautics Ltd.,HAL,5674.75,3952.6,4130.34,4200.67,-1.31,0.0,NSE_EQ|INE066F01020,4072.49,2026-02-25T14:17:03.589036,0.0,Expecting value: line 1 column 1 (char 0)
Metals & Mining,Hindustan Copper Ltd.,HINDCOPPER,760.05,563.45,574.26,577.87,-0.98,0.0,NSE_EQ|INE531E01026,566.71,2026-02-25T14:17:04.793019,0.0,Expecting value: line 1 column 1 (char 0)
Oil Gas & Consumable Fuels,Hindustan Petroleum Corporation Ltd.,HINDPETRO,508.45,447.05,445.75,447.85,2.3,0.0,NSE_EQ|INE094A01015,443.09,2026-02-25T14:17:06.041997,0.0,Expecting value: line 1 column 1 (char 0)
Fast Moving Consumer Goods,Hindustan Unilever Ltd.,HINDUNILVR,3035.0,2358.6,2343.43,2355.32,1.18,0.0,NSE_EQ|INE030A01027,2337.36,2026-02-25T14:17:07.259259,0.0,Expecting value: line 1 column 1 (char 0)
Metals & Mining,Hindustan Zinc Ltd.,HINDZINC,807.7,597.35,597.84,608.98,0.73,0.0,NSE_EQ|INE267A01025,592.75,2026-02-25T14:17:08.477861,0.0,Expecting value: line 1 column 1 (char 0)
Capital Goods,Hitachi Energy India Ltd.,POWERINDIA,25000.0,24903.0,23242.68,21962.36,3.33,0.0,NSE_EQ|INE07Y701011,24010.03,2026-02-25T14:17:09.703647,0.0,Expecting value: line 1 column 1 (char 0)
Financial Services,Home First Finance Company India Ltd.,HOMEFIRST,1519.0,1205.1,1176.18,1165.84,2.8,0.0,NSE_EQ|INE481N01025,1181.32,2026-02-25T14:17:10.901387,0.0,Expecting value: line 1 column 1 (char 0)
Fast Moving Consumer Goods,Honasa Consumer Ltd.,HONASA,547.0,305.65,300.67,294.86,-0.44,0.0,NSE_EQ|INE0J5401028,303.96,2026-02-25T14:17:12.149570,0.0,Expecting value: line 1 column 1 (char 0)
Capital Goods,Honeywell Automation India Ltd.,HONAUT,59994.0,31610.0,31558.96,31928.3,0.35,0.0,NSE_EQ|INE671A01010,31425.37,2026-02-25T14:17:13.395210,0.0,Expecting value: line 1 column 1 (char 0)
Financial Services,Housing & Urban Development Corporation Ltd.,HUDCO,353.7,190.08,194.49,196.86,-2.02,0.0,NSE_EQ|INE031A01017,193.41,2026-02-25T14:17:14.632066,0.0,Expecting value: line 1 column 1 (char 0)
Automobile and Auto Components,Hyundai Motor India Ltd.,HYUNDAI,2890.0,2159.9,2211.42,2213.32,-4.51,0.0,NSE_EQ|INE0V6F01027,2216.75,2026-02-25T14:17:15.876141,0.0,Expecting value: line 1 column 1 (char 0)
Financial Services,ICICI Lombard General Insurance Company Ltd.,ICICIGI,2301.9,1903.9,1922.53,1908.16,-2.37,0.0,NSE_EQ|INE765G01017,1928.49,2026-02-25T14:17:17.069874,0.0,Expecting value: line 1 column 1 (char 0)
Financial Services,ICICI Prudential Life Insurance Company Ltd.,ICICIPRULI,796.8,661.4,651.71,650.33,-0.57,0.0,NSE_EQ|INE726G01019,655.77,2026-02-25T14:17:18.297712,0.0,Expecting value: line 1 column 1 (char 0)
Financial Services,IDBI Bank Ltd.,IDBI,118.38,113.13,111.39,108.82,-0.15,0.0,NSE_EQ|INE008A01015,112.7,2026-02-25T14:17:19.538551,0.0,Expecting value: line 1 column 1 (char 0)
Financial Services,IDFC First Bank Ltd.,IDFCFIRSTB,100.7,70.97,79.14,81.11,1.55,0.0,NSE_EQ|INE092T01019,76.28,2026-02-25T14:17:20.760384,0.0,Expecting value: line 1 column 1 (char 0)
Financial Services,IFCI Ltd.,IFCI,91.4,58.72,60.71,60.1,-1.63,0.0,NSE_EQ|INE039A01010,60.17,2026-02-25T14:17:22.001693,0.0,Expecting value: line 1 column 1 (char 0)
Financial Services,IIFL Finance Ltd.,IIFL,848.95,502.45,508.53,521.03,-0.11,0.0,NSE_EQ|INE530B01024,504.09,2026-02-25T14:17:23.220339,0.0,Expecting value: line 1 column 1 (char 0)
Capital Goods,INOX India Ltd.,INOXINDIA,1506.9,1150.6,1147.3,1141.88,1.33,0.0,NSE_EQ|INE616N01034,1147.55,2026-02-25T14:17:24.455973,0.0,Expecting value: line 1 column 1 (char 0)
Construction,IRB Infrastructure Developers Ltd.,IRB,78.15,40.16,41.54,41.84,-0.07,0.0,NSE_EQ|INE821I01022,40.87,2026-02-25T14:17:25.693848,0.0,Expecting value: line 1 column 1 (char 0)
Construction,IRCON International Ltd.,IRCON,351.6,148.03,151.4,153.9,-0.98,0.0,NSE_EQ|INE962Y01021,149.77,2026-02-25T14:17:26.887994,0.0,Expecting value: line 1 column 1 (char 0)
Consumer Services,ITC Hotels Ltd.,ITCHOTELS,261.62,179.64,180.56,182.34,-0.7,0.0,NSE_EQ|INE379A01028,179.62,2026-02-25T14:17:28.149716,0.0,Expecting value: line 1 column 1 (char 0)
Fast Moving Consumer Goods,ITC Ltd.,ITC,528.5,323.5,323.74,324.85,-0.15,0.0,NSE_EQ|INE154A01025,324.83,2026-02-25T14:17:29.394822,0.0,Expecting value: line 1 column 1 (char 0)
Telecommunication,ITI Ltd.,ITI,592.7,273.5,282.57,286.44,-0.91,0.0,NSE_EQ|INE248A01017,279.08,2026-02-25T14:17:30.594329,0.0,Expecting value: line 1 column 1 (char 0)
Healthcare,Indegene Ltd.,INDGN,736.3,481.4,484.45,485.85,-0.7,0.0,NSE_EQ|INE065X01017,484.01,2026-02-25T14:17:31.816993,0.0,Expecting value: line 1 column 1 (char 0)
Construction Materials,India Cements Ltd.,INDIACEM,485.8,425.75,432.89,439.86,-0.28,0.0,NSE_EQ|INE383A01012,427.28,2026-02-25T14:17:33.061897,0.0,Expecting value: line 1 column 1 (char 0)
Consumer Services,Indiamart Intermesh Ltd.,INDIAMART,4975.0,2220.1,2206.07,2210.62,0.36,0.0,NSE_EQ|INE933S01016,2203.25,2026-02-25T14:17:34.282607,0.0,Expecting value: line 1 column 1 (char 0)
Financial Services,Indian Bank,INDIANB,989.9,985.85,935.86,911.13,0.49,0.0,NSE_EQ|INE562A01011,958.74,2026-02-25T14:17:35.483307,0.0,Expecting value: line 1 column 1 (char 0)
Financial Services,Indian Energy Exchange Ltd.,IEX,318.65,125.63,125.52,126.7,0.1,0.0,NSE_EQ|INE022Q01020,125.46,2026-02-25T14:17:36.704052,0.0,Expecting value: line 1 column 1 (char 0)
Consumer Services,Indian Hotels Co. Ltd.,INDHOTEL,894.9,676.15,682.93,684.91,1.05,0.0,NSE_EQ|INE053A01029,678.99,2026-02-25T14:17:37.917614,0.0,Expecting value: line 1 column 1 (char 0)
Oil Gas & Consumable Fuels,Indian Oil Corporation Ltd.,IOC,196.8,180.19,176.17,173.41,1.81,0.0,NSE_EQ|INE242A01010,177.22,2026-02-25T14:17:39.133623,0.0,Expecting value: line 1 column 1 (char 0)
Financial Services,Indian Overseas Bank,IOB,83.75,36.48,35.96,35.66,-0.6,0.0,NSE_EQ|INE565A01014,36.26,2026-02-25T14:17:40.350439,0.0,Expecting value: line 1 column 1 (char 0)
Consumer Services,Indian Railway Catering And Tourism Corporation Ltd.,IRCTC,1279.25,614.45,626.29,626.69,-3.52,0.0,NSE_EQ|INE335Y01020,627.2,2026-02-25T14:17:41.588990,0.0,Expecting value: line 1 column 1 (char 0)
Financial Services,Indian Railway Finance Corporation Ltd.,IRFC,229.0,109.44,112.29,113.9,-1.71,0.0,NSE_EQ|INE053F01010,111.29,2026-02-25T14:17:42.834734,0.0,Expecting value: line 1 column 1 (char 0)
Financial Services,Indian Renewable Energy Development Agency Ltd.,IREDA,310.0,126.01,126.92,128.3,-0.21,0.0,NSE_EQ|INE202E01016,126.55,2026-02-25T14:17:44.048357,0.0,Expecting value: line 1 column 1 (char 0)
Oil Gas & Consumable Fuels,Indraprastha Gas Ltd.,IGL,301.0,170.16,170.55,172.86,0.09,0.0,NSE_EQ|INE203G01027,169.71,2026-02-25T14:17:45.275023,0.0,Expecting value: line 1 column 1 (char 0)
Telecommunication,Indus Towers Ltd.,INDUSTOWER,482.8,469.9,468.5,459.23,0.0,0.0,NSE_EQ|INE121J01017,471.74,2026-02-25T14:17:46.659809,0.0,Expecting value: line 1 column 1 (char 0)
