group,stock_name,trading_symbol,ath,cp,ema10,ema20,prev_change_pct,today_change_pct,instrument_key,ema5,last_updated,open,refresh_error
Capital Goods,Cochin Shipyard Ltd.,COCHINSHIP,2979.45,1501.8,1513.64,1521.34,-0.24,0.0,NSE_EQ|INE704P01025,1515.39,2026-02-23T22:11:02.627123,0.0,Expecting value: line 1 column 1 (char 0)
Information Technology,Coforge Ltd.,COFORGE,2005.5,1289.0,1422.96,1500.16,0.01,0.0,NSE_EQ|INE591G01025,1373.09,2026-02-23T22:11:04.934301,0.0,Expecting value: line 1 column 1 (char 0)
Healthcare,Cohance Lifesciences Ltd.,COHANCE,1360.0,314.1,327.08,351.68,-3.03,0.0,NSE_EQ|INE03QK01018,315.67,2026-02-23T22:11:07.242068,0.0,Expecting value: line 1 column 1 (char 0)
Fast Moving Consumer Goods,Colgate Palmolive (India) Ltd.,COLPAL,3890.0,2201.0,2162.09,2149.01,1.42,0.0,NSE_EQ|INE259A01022,2174.77,2026-02-23T22:11:09.486991,0.0,Expecting value: line 1 column 1 (char 0)
Financial Services,Computer Age Management Services Ltd.,CAMS,1073.5,718.0,727.75,726.18,0.11,0.0,NSE_EQ|INE596I01020,726.79,2026-02-23T22:11:11.730971,0.0,Expecting value: line 1 column 1 (char 0)
Healthcare,Concord Biotech Ltd.,CONCORDBIO,2664.0,1099.3,1163.87,1195.7,-2.41,0.0,NSE_EQ|INE338H01029,1135.42,2026-02-23T22:11:14.012935,0.0,Expecting value: line 1 column 1 (char 0)
Services,Container Corporation of India Ltd.,CONCOR,944.0,507.05,506.52,507.85,-0.1,0.0,NSE_EQ|INE111A01025,505.02,2026-02-23T22:11:16.297839,0.0,Expecting value: line 1 column 1 (char 0)
Chemicals,Coromandel International Ltd.,COROMANDEL,2718.9,2290.7,2299.4,2290.73,-1.57,0.0,NSE_EQ|INE169A01031,2305.39,2026-02-23T22:11:18.588026,0.0,Expecting value: line 1 column 1 (char 0)
Automobile and Auto Components,Craftsman Automation Ltd.,CRAFTSMAN,8220.0,8009.0,7896.93,7799.29,0.09,0.0,NSE_EQ|INE00LO01017,7962.21,2026-02-23T22:11:20.932772,0.0,Expecting value: line 1 column 1 (char 0)
Financial Services,CreditAccess Grameen Ltd.,CREDITACC,1796.0,1294.3,1277.91,1285.16,0.45,0.0,NSE_EQ|INE741K01010,1277.03,2026-02-23T22:11:23.181959,0.0,Expecting value: line 1 column 1 (char 0)
Consumer Durables,Crompton Greaves Consumer Electricals Ltd.,CROMPTON,512.8,265.46,263.48,256.69,0.16,0.0,NSE_EQ|INE299U01018,267.13,2026-02-23T22:11:25.430817,0.0,Expecting value: line 1 column 1 (char 0)
Capital Goods,Cummins India Ltd.,CUMMINSIND,4786.4,4884.3,4540.69,4414.82,2.02,0.0,NSE_EQ|INE298A01020,4640.84,2026-02-23T22:11:27.733922,0.0,Expecting value: line 1 column 1 (char 0)
Information Technology,Cyient Ltd.,CYIENT,2458.95,982.0,1024.7,1058.17,-0.4,0.0,NSE_EQ|INE136B01020,1003.3,2026-02-23T22:11:29.959797,0.0,Expecting value: line 1 column 1 (char 0)
Diversified,DCM Shriram Ltd.,DCMSHRIRAM,1502.3,1095.0,1115.72,1133.41,0.91,0.0,NSE_EQ|INE499A01024,1101.19,2026-02-23T22:11:32.249846,0.0,Expecting value: line 1 column 1 (char 0)
Realty,DLF Ltd.,DLF,967.6,626.3,639.64,644.26,1.5,0.0,NSE_EQ|INE271C01023,633.91,2026-02-23T22:11:34.522266,0.0,Expecting value: line 1 column 1 (char 0)
Fast Moving Consumer Goods,DOMS Industries Ltd.,DOMS,3115.0,2298.0,2366.25,2396.24,-0.3,0.0,NSE_EQ|INE321T01012,2340.67,2026-02-23T22:11:36.822392,0.0,Expecting value: line 1 column 1 (char 0)
Fast Moving Consumer Goods,Dabur India Ltd.,DABUR,672.0,514.35,511.04,511.29,1.71,0.0,NSE_EQ|INE016A01026,509.79,2026-02-23T22:11:39.115203,0.0,Expecting value: line 1 column 1 (char 0)
Construction Materials,Dalmia Bharat Ltd.,DALBHARAT,2548.4,2099.9,2117.65,2121.17,-0.8,0.0,NSE_EQ|INE00R701025,2102.6,2026-02-23T22:11:41.379280,0.0,Expecting value: line 1 column 1 (char 0)
Capital Goods,Data Patterns (India) Ltd.,DATAPATTNS,3655.0,3061.4,2835.37,2747.33,2.92,0.0,NSE_EQ|INE0IX101010,2901.08,2026-02-23T22:11:43.791026,0.0,Expecting value: line 1 column 1 (char 0)
Chemicals,Deepak Fertilisers & Petrochemicals Corp. Ltd.,DEEPAKFERT,1778.6,1000.0,1028.81,1057.71,-0.9,0.0,NSE_EQ|INE501A01019,1016.41,2026-02-23T22:11:46.106378,0.0,Expecting value: line 1 column 1 (char 0)
Chemicals,Deepak Nitrite Ltd.,DEEPAKNTR,3169.0,1612.0,1636.07,1632.49,-2.08,0.0,NSE_EQ|INE288B01029,1630.69,2026-02-23T22:11:48.376826,0.0,Expecting value: line 1 column 1 (char 0)
Services,Delhivery Ltd.,DELHIVERY,708.0,433.95,429.33,426.0,0.71,0.0,NSE_EQ|INE148O01028,429.69,2026-02-23T22:11:50.642465,0.0,Expecting value: line 1 column 1 (char 0)
Consumer Services,Devyani International Ltd.,DEVYANI,227.5,133.13,131.42,129.85,-0.05,0.0,NSE_EQ|INE872J01023,132.55,2026-02-23T22:11:52.910758,0.0,Expecting value: line 1 column 1 (char 0)
Healthcare,Divi's Laboratories Ltd.,DIVISLAB,7071.5,6253.5,6223.09,6204.12,-0.1,0.0,NSE_EQ|INE361B01024,6258.38,2026-02-23T22:11:55.183553,0.0,Expecting value: line 1 column 1 (char 0)
Consumer Durables,Dixon Technologies (India) Ltd.,DIXON,19148.9,10599.0,11376.45,11346.36,-0.7,0.0,NSE_EQ|INE935N01020,11335.06,2026-02-23T22:11:57.457586,0.0,Expecting value: line 1 column 1 (char 0)
Healthcare,Dr. Agarwal's Health Care Ltd.,AGARWALEYE,568.0,441.7,452.06,455.99,-1.31,0.0,NSE_EQ|INE943P01029,450.52,2026-02-23T22:11:59.766481,0.0,Expecting value: line 1 column 1 (char 0)
Healthcare,Dr. Lal Path Labs Ltd.,LALPATHLAB,2122.8,1396.0,1417.18,1419.83,0.01,0.0,NSE_EQ|INE600L01024,1412.02,2026-02-23T22:12:02.059589,0.0,Expecting value: line 1 column 1 (char 0)
Healthcare,Dr. Reddy's Laboratories Ltd.,DRREDDY,1421.5,1307.4,1269.95,1255.61,-0.12,0.0,NSE_EQ|INE089A01031,1278.43,2026-02-23T22:12:04.327991,0.0,Expecting value: line 1 column 1 (char 0)
Fast Moving Consumer Goods,E.I.D. Parry (India) Ltd.,EIDPARRY,1246.8,885.2,903.76,911.38,-0.91,0.0,NSE_EQ|INE126A01031,899.29,2026-02-23T22:12:06.635531,0.0,Expecting value: line 1 column 1 (char 0)
Consumer Services,EIH Ltd.,EIHOTEL,502.2,324.8,331.64,333.54,0.8,0.0,NSE_EQ|INE230A01023,329.73,2026-02-23T22:12:08.917671,0.0,Expecting value: line 1 column 1 (char 0)
Automobile and Auto Components,Eicher Motors Ltd.,EICHERMOT,8140.0,8038.5,7806.3,7615.79,0.53,0.0,NSE_EQ|INE066A01021,7927.71,2026-02-23T22:12:11.200986,0.0,Expecting value: line 1 column 1 (char 0)
Capital Goods,Elecon Engineering Co. Ltd.,ELECON,739.1,426.35,434.45,433.62,-0.86,0.0,NSE_EQ|INE205B01031,430.81,2026-02-23T22:12:13.497787,0.0,Expecting value: line 1 column 1 (char 0)
Capital Goods,Elgi Equipments Ltd.,ELGIEQUIP,798.95,549.35,511.93,494.05,2.25,0.0,NSE_EQ|INE285A01027,523.74,2026-02-23T22:12:15.784433,0.0,Expecting value: line 1 column 1 (char 0)
Fast Moving Consumer Goods,Emami Ltd.,EMAMILTD,860.0,479.75,489.18,492.92,-0.21,0.0,NSE_EQ|INE548C01032,485.93,2026-02-23T22:12:18.099420,0.0,Expecting value: line 1 column 1 (char 0)
Healthcare,Emcure Pharmaceuticals Ltd.,EMCURE,1585.6,1435.6,1467.47,1478.81,0.76,0.0,NSE_EQ|INE168P01015,1453.02,2026-02-23T22:12:20.385327,0.0,Expecting value: line 1 column 1 (char 0)
Automobile and Auto Components,Endurance Technologies Ltd.,ENDURANCE,3079.9,2554.8,2485.11,2487.23,1.14,0.0,NSE_EQ|INE913H01037,2477.9,2026-02-23T22:12:22.649262,0.0,Expecting value: line 1 column 1 (char 0)
Construction,Engineers India Ltd.,ENGINERSIN,303.9,217.01,204.46,195.83,-1.33,0.0,NSE_EQ|INE510A01028,212.64,2026-02-23T22:12:24.934008,0.0,Expecting value: line 1 column 1 (char 0)
Healthcare,Eris Lifesciences Ltd.,ERIS,1910.0,1352.7,1378.68,1402.2,1.31,0.0,NSE_EQ|INE406M01024,1354.82,2026-02-23T22:12:27.168195,0.0,Expecting value: line 1 column 1 (char 0)
Capital Goods,Escorts Kubota Ltd.,ESCORTS,4420.0,3483.9,3542.61,3578.22,-1.5,0.0,NSE_EQ|INE042A01014,3493.56,2026-02-23T22:12:29.459186,0.0,Expecting value: line 1 column 1 (char 0)
Consumer Services,Eternal Ltd.,ETERNAL,368.45,268.0,280.6,281.97,-0.5,0.0,NSE_EQ|INE758T01015,276.44,2026-02-23T22:12:31.778756,0.0,Expecting value: line 1 column 1 (char 0)
Automobile and Auto Components,Exide Industries Ltd.,EXIDEIND,620.35,338.4,337.19,337.23,0.98,0.0,NSE_EQ|INE302A01020,337.39,2026-02-23T22:12:34.072336,0.0,Expecting value: line 1 column 1 (char 0)
Consumer Services,FSN E-Commerce Ventures Ltd.,NYKAA,428.95,266.73,268.77,264.31,-0.31,0.0,NSE_EQ|INE388Y01029,269.28,2026-02-23T22:12:36.347221,0.0,Expecting value: line 1 column 1 (char 0)
Financial Services,Federal Bank Ltd.,FEDERALBNK,298.25,296.2,288.7,285.23,1.05,0.0,NSE_EQ|INE171A01029,290.09,2026-02-23T22:12:38.634795,0.0,Expecting value: line 1 column 1 (char 0)
Chemicals,Fertilisers and Chemicals Travancore Ltd.,FACT,1187.0,773.7,794.13,802.17,0.13,0.0,NSE_EQ|INE188A01015,789.97,2026-02-23T22:12:40.920567,0.0,Expecting value: line 1 column 1 (char 0)
Capital Goods,Finolex Cables Ltd.,FINCABLES,1700.0,825.2,798.87,784.71,-1.14,0.0,NSE_EQ|INE235A01022,803.56,2026-02-23T22:12:43.194348,0.0,Expecting value: line 1 column 1 (char 0)
Capital Goods,Finolex Industries Ltd.,FINPIPE,355.9,186.66,186.58,182.92,0.78,0.0,NSE_EQ|INE183A01024,188.91,2026-02-23T22:12:45.465054,0.0,Expecting value: line 1 column 1 (char 0)
Services,Firstsource Solutions Ltd.,FSL,422.3,240.2,264.7,280.8,-3.51,0.0,NSE_EQ|INE684F01012,254.31,2026-02-23T22:12:47.752070,0.0,Expecting value: line 1 column 1 (char 0)
Financial Services,Five-Star Business Finance Ltd.,FIVESTAR,943.75,435.35,443.81,456.21,-0.74,0.0,NSE_EQ|INE128S01021,441.25,2026-02-23T22:12:50.040368,0.0,Expecting value: line 1 column 1 (char 0)
Automobile and Auto Components,Force Motors Ltd.,FORCEMOT,26450.0,24452.0,23919.12,22742.89,1.37,0.0,NSE_EQ|INE451A01017,24513.76,2026-02-23T22:12:52.286334,0.0,Expecting value: line 1 column 1 (char 0)
Healthcare,Fortis Healthcare Ltd.,FORTIS,1104.3,919.7,905.49,894.33,1.59,0.0,NSE_EQ|INE061F01013,913.39,2026-02-23T22:12:54.577694,0.0,Expecting value: line 1 column 1 (char 0)
Oil Gas & Consumable Fuels,GAIL (India) Ltd.,GAIL,246.3,167.13,165.6,165.12,1.48,0.0,NSE_EQ|INE129A01019,166.71,2026-02-23T22:12:56.850918,0.0,Expecting value: line 1 column 1 (char 0)
Capital Goods,GE Vernova T&D India Ltd.,GVT&D,3819.0,3713.1,3590.3,3454.2,2.5,0.0,NSE_EQ|INE200A01026,3630.69,2026-02-23T22:12:59.084911,0.0,Expecting value: line 1 column 1 (char 0)
Services,GMR Airports Ltd.,GMRAIRPORT,110.36,100.84,98.44,97.86,0.75,0.0,NSE_EQ|INE776C01039,99.24,2026-02-23T22:13:01.400641,0.0,Expecting value: line 1 column 1 (char 0)
Capital Goods,Garden Reach Shipbuilders & Engineers Ltd.,GRSE,3538.4,2446.1,2470.23,2471.23,1.86,0.0,NSE_EQ|INE382Z01011,2467.42,2026-02-23T22:13:03.676546,0.0,Expecting value: line 1 column 1 (char 0)
Financial Services,General Insurance Corporation of India,GICRE,525.5,389.85,384.26,381.96,0.21,0.0,NSE_EQ|INE481Y01014,383.73,2026-02-23T22:13:05.937821,0.0,Expecting value: line 1 column 1 (char 0)
Fast Moving Consumer Goods,Gillette India Ltd.,GILLETTE,11500.0,8623.0,8574.43,8525.03,-0.14,0.0,NSE_EQ|INE322A01010,8544.53,2026-02-23T22:13:08.200235,0.0,Expecting value: line 1 column 1 (char 0)
Healthcare,Gland Pharma Ltd.,GLAND,4350.0,1804.0,1832.39,1817.67,-0.19,0.0,NSE_EQ|INE068V01023,1831.46,2026-02-23T22:13:10.466972,0.0,Expecting value: line 1 column 1 (char 0)
Healthcare,Glaxosmithkline Pharmaceuticals Ltd.,GLAXO,3515.7,2638.6,2576.08,2532.53,0.77,0.0,NSE_EQ|INE159A01016,2592.35,2026-02-23T22:13:12.717660,0.0,Expecting value: line 1 column 1 (char 0)
Healthcare,Glenmark Pharmaceuticals Ltd.,GLENMARK,2284.8,2039.2,2015.36,2003.0,1.91,0.0,NSE_EQ|INE935A01035,2028.04,2026-02-23T22:13:14.853549,0.0,Expecting value: line 1 column 1 (char 0)
Healthcare,Global Health Ltd.,MEDANTA,1513.9,1166.0,1147.12,1139.2,0.07,3.0,NSE_EQ|INE474Q01031,1152.13,2026-02-23T22:07:27.687339,1132.0,
Financial Services,Go Digit General Insurance Ltd.,GODIGIT,407.4,337.95,330.26,328.3,0.15,0.88,NSE_EQ|INE03JT01014,333.63,2026-02-23T22:07:28.959179,335.0,
Capital Goods,Godawari Power & Ispat Ltd.,GPIL,290.0,268.86,264.08,260.92,0.37,1.69,NSE_EQ|INE177H01039,266.0,2026-02-23T22:07:30.211256,264.4,
Fast Moving Consumer Goods,Godfrey Phillips India Ltd.,GODFRYPHLP,3947.0,2213.1,2259.76,2210.94,0.31,-11.05,NSE_EQ|INE260B01028,2319.19,2026-02-23T22:07:31.424382,2488.0,
Fast Moving Consumer Goods,Godrej Agrovet Ltd.,GODREJAGRO,876.7,644.8,626.07,603.13,-0.27,0.75,NSE_EQ|INE850D01014,639.02,2026-02-23T22:07:32.652583,640.0,
Fast Moving Consumer Goods,Godrej Consumer Products Ltd.,GODREJCP,1541.85,1222.9,1204.5,1200.37,1.46,1.4,NSE_EQ|INE102D01028,1209.89,2026-02-23T22:07:33.820754,1206.0,
Diversified,Godrej Industries Ltd.,GODREJIND,1390.0,1049.9,1013.27,1007.62,0.81,-0.01,NSE_EQ|INE233A01035,1024.06,2026-02-23T22:07:35.058005,1050.0,
Realty,Godrej Properties Ltd.,GODREJPROP,3402.7,1829.7,1815.02,1793.55,0.74,-0.29,NSE_EQ|INE484J01027,1832.0,2026-02-23T22:07:36.296172,1835.0,
Healthcare,Granules India Ltd.,GRANULES,721.0,599.25,581.62,578.05,4.18,-0.12,NSE_EQ|INE101D01020,588.28,2026-02-23T22:07:37.518021,600.0,
Capital Goods,Graphite India Ltd.,GRAPHITE,1127.0,694.45,674.52,658.89,0.85,-0.37,NSE_EQ|INE371A01025,685.81,2026-02-23T22:07:38.759917,697.0,
Construction Materials,Grasim Industries Ltd.,GRASIM,2979.0,2873.4,2880.04,2866.99,-1.12,1.03,NSE_EQ|INE047A01021,2875.23,2026-02-23T22:07:40.024419,2844.0,
Metals & Mining,Gravita India Ltd.,GRAVITA,2700.0,1591.9,1628.15,1637.87,-2.71,-0.19,NSE_EQ|INE024L01027,1613.16,2026-02-23T22:07:41.210637,1595.0,
Services,Great Eastern Shipping Co. Ltd.,GESHIP,1543.7,1299.2,1294.28,1265.29,-0.21,0.71,NSE_EQ|INE017A01032,1297.89,2026-02-23T22:07:42.386650,1290.0,
Chemicals,Gujarat Fluorochemicals Ltd.,FLUOROCHEM,4880.95,3488.0,3405.05,3372.51,0.9,1.85,NSE_EQ|INE09N301011,3432.71,2026-02-23T22:07:43.542450,3424.7,
Oil Gas & Consumable Fuels,Gujarat Gas Ltd.,GUJGASLTD,786.0,412.0,414.3,415.47,-0.45,1.69,NSE_EQ|INE844O01030,411.42,2026-02-23T22:07:44.741266,405.15,
Metals & Mining,Gujarat Mineral Development Corporation Ltd.,GMDCLTD,651.0,564.2,571.72,574.6,2.09,-1.72,NSE_EQ|INE131A01031,566.44,2026-02-23T22:07:45.912411,574.05,
Oil Gas & Consumable Fuels,Gujarat State Petronet Ltd.,GSPL,469.7,303.95,304.55,304.63,-0.18,0.65,NSE_EQ|INE246F01010,303.41,2026-02-23T22:07:47.098590,302.0,
Capital Goods,H.E.G. Ltd.,HEG,991.0,554.65,544.67,545.45,2.03,-0.42,NSE_EQ|INE545A01024,548.73,2026-02-23T22:07:48.336236,557.0,
Capital Goods,HBL Engineering Ltd.,HBLENGINE,1122.0,705.5,738.91,757.32,-0.3,-2.7,NSE_EQ|INE292B01021,724.47,2026-02-23T22:07:49.562204,725.05,
Information Technology,HCL Technologies Ltd.,HCLTECH,2012.2,1426.2,1483.82,1537.9,-0.45,-0.83,NSE_EQ|INE860A01027,1449.5,2026-02-23T22:07:50.807720,1438.2,
Financial Services,HDFC Asset Management Company Ltd.,HDFCAMC,2967.0,2726.8,2758.87,2722.4,-0.97,-0.45,NSE_EQ|INE127D01025,2754.05,2026-02-23T22:07:52.006337,2739.0,Expecting value: line 1 column 1 (char 0)
Financial Services,HDFC Bank Ltd.,HDFCBANK,1020.5,923.6,922.55,928.11,0.09,0.77,NSE_EQ|INE040A01034,919.94,2026-02-23T22:07:53.248052,916.5,Expecting value: line 1 column 1 (char 0)
Financial Services,HDFC Life Insurance Company Ltd.,HDFCLIFE,820.75,742.45,722.19,721.49,-0.61,1.71,NSE_EQ|INE795G01014,729.13,2026-02-23T22:07:54.437916,730.0,Expecting value: line 1 column 1 (char 0)
Telecommunication,HFCL Ltd.,HFCL,171.0,69.69,70.8,69.77,0.37,-2.75,NSE_EQ|INE548A01028,70.93,2026-02-23T22:07:55.682791,71.66,Expecting value: line 1 column 1 (char 0)
Information Technology,Happiest Minds Technologies Ltd.,HAPPSTMNDS,1580.0,366.35,383.51,393.84,-3.05,-3.59,NSE_EQ|INE419U01012,377.93,2026-02-23T22:07:56.903153,380.0,Expecting value: line 1 column 1 (char 0)
Consumer Durables,Havells India Ltd.,HAVELLS,2106.0,1412.8,1401.68,1387.19,0.99,-0.51,NSE_EQ|INE176B01034,1411.93,2026-02-23T22:07:58.135391,1420.0,Expecting value: line 1 column 1 (char 0)
Automobile and Auto Components,Hero MotoCorp Ltd.,HEROMOTOCO,6388.5,5488.5,5552.67,5600.95,1.2,-0.29,NSE_EQ|INE158A01026,5505.27,2026-02-23T22:07:59.347363,5504.5,Expecting value: line 1 column 1 (char 0)
Information Technology,Hexaware Technologies Ltd.,HEXT,900.0,503.75,561.25,602.17,-2.99,-3.49,NSE_EQ|INE093A01041,535.12,2026-02-23T22:08:00.579477,521.95,Expecting value: line 1 column 1 (char 0)
Chemicals,Himadri Speciality Chemical Ltd.,HSCL,688.7,490.35,472.45,467.08,3.47,-1.41,NSE_EQ|INE019C01026,480.12,2026-02-23T22:08:01.811322,497.35,Expecting value: line 1 column 1 (char 0)
Metals & Mining,Hindalco Industries Ltd.,HINDALCO,1029.8,916.2,923.3,929.55,3.11,-3.24,NSE_EQ|INE038A01020,917.65,2026-02-23T22:08:03.058560,946.9,Expecting value: line 1 column 1 (char 0)
Capital Goods,Hindustan Aeronautics Ltd.,HAL,5674.75,4025.4,4169.83,4227.01,0.97,-3.0,NSE_EQ|INE066F01020,4132.43,2026-02-23T22:08:04.276504,4150.0,Expecting value: line 1 column 1 (char 0)
Metals & Mining,Hindustan Copper Ltd.,HINDCOPPER,760.05,563.35,576.66,579.33,0.72,-3.54,NSE_EQ|INE531E01026,568.34,2026-02-23T22:08:05.502096,584.0,Expecting value: line 1 column 1 (char 0)
Oil Gas & Consumable Fuels,Hindustan Petroleum Corporation Ltd.,HINDPETRO,508.45,438.5,445.46,447.96,0.21,0.8,NSE_EQ|INE094A01015,441.11,2026-02-23T22:08:06.732086,435.0,Expecting value: line 1 column 1 (char 0)
Fast Moving Consumer Goods,Hindustan Unilever Ltd.,HINDUNILVR,3035.0,2345.4,2340.06,2355.1,1.29,0.88,NSE_EQ|INE030A01027,2326.74,2026-02-23T22:08:07.942736,2325.0,Expecting value: line 1 column 1 (char 0)
Metals & Mining,Hindustan Zinc Ltd.,HINDZINC,807.7,590.85,597.95,610.14,0.53,-2.66,NSE_EQ|INE267A01025,590.45,2026-02-23T22:08:09.176385,607.0,Expecting value: line 1 column 1 (char 0)
Capital Goods,Hitachi Energy India Ltd.,POWERINDIA,23998.0,24243.0,22873.72,21657.8,5.16,1.56,NSE_EQ|INE07Y701011,23563.55,2026-02-23T22:08:10.347855,23871.0,Expecting value: line 1 column 1 (char 0)
Financial Services,Home First Finance Company India Ltd.,HOMEFIRST,1519.0,1173.8,1169.76,1161.67,0.87,0.41,NSE_EQ|INE481N01025,1169.43,2026-02-23T22:08:11.558581,1169.0,Expecting value: line 1 column 1 (char 0)
Fast Moving Consumer Goods,Honasa Consumer Ltd.,HONASA,547.0,306.7,299.56,293.77,-1.38,0.07,NSE_EQ|INE0J5401028,303.12,2026-02-23T22:08:12.723716,306.5,Expecting value: line 1 column 1 (char 0)
Capital Goods,Honeywell Automation India Ltd.,HONAUT,59994.0,31570.0,31547.61,31962.12,-0.66,1.84,NSE_EQ|INE671A01010,31333.05,2026-02-23T22:08:13.900560,31000.0,Expecting value: line 1 column 1 (char 0)
Financial Services,Housing & Urban Development Corporation Ltd.,HUDCO,353.7,194.1,195.46,197.6,0.28,-1.22,NSE_EQ|INE031A01017,195.07,2026-02-23T22:08:15.071631,196.5,Expecting value: line 1 column 1 (char 0)
Automobile and Auto Components,Hyundai Motor India Ltd.,HYUNDAI,2890.0,2284.8,2222.87,2218.95,5.78,0.43,NSE_EQ|INE0V6F01027,2245.17,2026-02-23T22:08:16.284980,2275.0,Expecting value: line 1 column 1 (char 0)
Financial Services,ICICI Lombard General Insurance Company Ltd.,ICICIGI,2301.9,1953.8,1926.66,1908.71,-0.02,0.71,NSE_EQ|INE765G01017,1940.78,2026-02-23T22:08:17.472585,1940.0,Expecting value: line 1 column 1 (char 0)
Financial Services,ICICI Prudential Life Insurance Company Ltd.,ICICIPRULI,796.8,664.15,649.55,649.15,0.98,1.4,NSE_EQ|INE726G01019,652.96,2026-02-23T22:08:18.736066,655.0,Expecting value: line 1 column 1 (char 0)
Financial Services,IDBI Bank Ltd.,IDBI,118.38,113.44,111.01,108.38,1.19,-0.36,NSE_EQ|INE008A01015,112.49,2026-02-23T22:08:19.903208,113.85,Expecting value: line 1 column 1 (char 0)
Financial Services,IDFC First Bank Ltd.,IDFCFIRSTB,100.7,70.04,80.95,82.17,1.1,-6.81,NSE_EQ|INE092T01019,78.94,2026-02-23T22:08:21.102921,75.16,Expecting value: line 1 column 1 (char 0)
Financial Services,IFCI Ltd.,IFCI,91.4,59.71,61.15,60.25,-1.59,-1.87,NSE_EQ|INE039A01010,60.89,2026-02-23T22:08:22.287310,60.85,Expecting value: line 1 column 1 (char 0)
Financial Services,IIFL Finance Ltd.,IIFL,848.95,503.9,509.88,523.0,-0.28,-0.02,NSE_EQ|INE530B01024,504.91,2026-02-23T22:08:23.487733,504.0,Expecting value: line 1 column 1 (char 0)
Capital Goods,INOX India Ltd.,INOXINDIA,1506.9,1143.0,1145.55,1140.5,0.69,0.56,NSE_EQ|INE616N01034,1143.73,2026-02-23T22:08:24.612759,1136.6,Expecting value: line 1 column 1 (char 0)
Construction,IRB Infrastructure Developers Ltd.,IRB,78.15,40.26,41.85,42.02,-0.22,-1.54,NSE_EQ|INE821I01022,41.22,2026-02-23T22:08:25.775145,40.89,Expecting value: line 1 column 1 (char 0)
Construction,IRCON International Ltd.,IRCON,351.6,149.59,152.15,154.52,-0.1,-0.94,NSE_EQ|INE962Y01021,150.64,2026-02-23T22:08:26.932431,151.01,Expecting value: line 1 column 1 (char 0)
Consumer Services,ITC Hotels Ltd.,ITCHOTELS,261.62,180.86,180.76,182.64,-0.18,1.1,NSE_EQ|INE379A01028,179.61,2026-02-23T22:08:28.113982,178.9,Expecting value: line 1 column 1 (char 0)
Fast Moving Consumer Goods,ITC Ltd.,ITC,528.5,325.4,323.8,324.99,0.6,-0.49,NSE_EQ|INE154A01025,325.49,2026-02-23T22:08:29.319025,327.0,Expecting value: line 1 column 1 (char 0)
Telecommunication,ITI Ltd.,ITI,592.7,278.45,284.58,287.79,-0.85,-0.87,NSE_EQ|INE248A01017,281.86,2026-02-23T22:08:30.532005,280.9,Expecting value: line 1 column 1 (char 0)
Healthcare,Indegene Ltd.,INDGN,736.3,483.2,485.49,486.46,-1.0,-0.22,NSE_EQ|INE065X01017,486.11,2026-02-23T22:08:31.743728,484.25,Expecting value: line 1 column 1 (char 0)
Construction Materials,India Cements Ltd.,INDIACEM,485.8,426.95,434.47,441.34,0.87,0.89,NSE_EQ|INE383A01012,428.04,2026-02-23T22:08:32.963489,423.2,Expecting value: line 1 column 1 (char 0)
Consumer Services,Indiamart Intermesh Ltd.,INDIAMART,4975.0,2217.3,2204.54,2210.46,1.52,1.43,NSE_EQ|INE933S01016,2198.38,2026-02-23T22:08:34.226280,2186.0,Expecting value: line 1 column 1 (char 0)
Financial Services,Indian Bank,INDIANB,952.5,982.75,924.75,903.4,2.09,3.12,NSE_EQ|INE562A01011,945.19,2026-02-23T22:08:35.465844,953.0,Expecting value: line 1 column 1 (char 0)
Financial Services,Indian Energy Exchange Ltd.,IEX,318.65,125.72,125.5,126.81,1.25,-0.02,NSE_EQ|INE022Q01020,125.38,2026-02-23T22:08:36.677504,125.75,Expecting value: line 1 column 1 (char 0)
Consumer Services,Indian Hotels Co. Ltd.,INDHOTEL,894.9,675.1,684.44,685.84,0.59,-0.87,NSE_EQ|INE053A01029,680.42,2026-02-23T22:08:37.864034,681.05,Expecting value: line 1 column 1 (char 0)
Oil Gas & Consumable Fuels,Indian Oil Corporation Ltd.,IOC,196.8,176.46,175.01,172.31,0.11,0.0,NSE_EQ|INE242A01010,175.37,2026-02-23T22:08:40.092714,0.0,Expecting value: line 1 column 1 (char 0)
Financial Services,Indian Overseas Bank,IOB,83.75,36.52,35.69,35.48,1.29,0.0,NSE_EQ|INE565A01014,35.96,2026-02-23T22:08:42.285201,0.0,Expecting value: line 1 column 1 (char 0)
Consumer Services,Indian Railway Catering And Tourism Corporation Ltd.,IRCTC,1279.25,639.45,626.57,626.78,2.98,0.0,NSE_EQ|INE335Y01020,630.64,2026-02-23T22:08:44.560283,0.0,Expecting value: line 1 column 1 (char 0)
Financial Services,Indian Railway Finance Corporation Ltd.,IRFC,229.0,111.89,113.16,114.64,0.62,0.0,NSE_EQ|INE053F01010,112.38,2026-02-23T22:08:46.794385,0.0,Expecting value: line 1 column 1 (char 0)
Financial Services,Indian Renewable Energy Development Agency Ltd.,IREDA,310.0,127.23,127.1,128.69,1.32,0.0,NSE_EQ|INE202E01016,126.62,2026-02-23T22:08:49.021600,0.0,Expecting value: line 1 column 1 (char 0)
