group,stock_name,trading_symbol,ath,cp,ema10,ema20,prev_change_pct,today_change_pct,instrument_key,ema5,last_updated,open,refresh_error,l5_open,w_ema4,w_ema5,w_OtoC_pct_change,w_open
Capital Goods,INOX India Ltd.,INOXINDIA,1506.9,1180.7,1147.44,1142.92,0.41,0.0,NSE_EQ|INE616N01034,1147.77,2026-03-22T21:42:51.820687,0.0,Expecting value: line 1 column 1 (char 0),1140.0,1162.5,1159.52,3.57,1138.5
Construction,IRB Infrastructure Developers Ltd.,IRB,78.15,41.51,41.48,41.75,1.14,0.0,NSE_EQ|INE821I01022,41.15,2026-03-22T21:42:52.934671,0.0,Expecting value: line 1 column 1 (char 0),41.1,41.48,41.5,-0.79,41.84
Construction,IRCON International Ltd.,IRCON,351.6,123.68,149.57,152.45,-1.28,0.0,NSE_EQ|INE962Y01021,147.55,2026-03-22T21:42:54.064076,0.0,Expecting value: line 1 column 1 (char 0),0.0,134.09,136.48,-5.29,130.22
Consumer Services,ITC Hotels Ltd.,ITCHOTELS,261.62,149.01,179.82,181.61,-0.51,0.0,NSE_EQ|INE379A01028,178.89,2026-03-22T21:42:55.177593,0.0,Expecting value: line 1 column 1 (char 0),178.9,158.96,161.61,-2.01,152.0
Fast Moving Consumer Goods,ITC Ltd.,ITC,528.5,299.95,322.16,323.79,-0.53,0.0,NSE_EQ|INE154A01025,321.52,2026-03-22T21:42:56.329456,0.0,Expecting value: line 1 column 1 (char 0),0.0,305.98,308.17,-0.87,302.55
Telecommunication,ITI Ltd.,ITI,592.7,270.6,279.19,283.87,0.59,0.0,NSE_EQ|INE248A01017,275.41,2026-03-22T21:42:57.403604,0.0,Expecting value: line 1 column 1 (char 0),0.0,264.13,265.88,10.18,243.05
Healthcare,Indegene Ltd.,INDGN,736.3,440.65,488.64,487.87,1.06,0.0,NSE_EQ|INE065X01017,491.49,2026-03-22T21:42:58.497922,0.0,Expecting value: line 1 column 1 (char 0),495.05,451.03,455.27,2.42,430.0
Construction Materials,India Cements Ltd.,INDIACEM,485.8,358.0,429.9,436.94,0.01,0.0,NSE_EQ|INE383A01012,425.44,2026-03-22T21:42:59.606347,0.0,Expecting value: line 1 column 1 (char 0),0.0,374.9,381.27,2.23,350.0
Consumer Services,Indiamart Intermesh Ltd.,INDIAMART,4975.0,1994.4,2199.74,2206.38,-0.65,0.0,NSE_EQ|INE933S01016,2193.8,2026-03-22T21:43:00.725937,0.0,Expecting value: line 1 column 1 (char 0),2186.0,2077.23,2092.28,-5.3,2100.2
Financial Services,Indian Bank,INDIANB,998.0,878.65,953.09,925.03,0.46,0.0,NSE_EQ|INE562A01011,975.2,2026-03-22T21:43:01.842224,0.0,Expecting value: line 1 column 1 (char 0),953.0,897.45,898.99,1.55,865.0
Financial Services,Indian Energy Exchange Ltd.,IEX,318.65,120.53,126.21,126.87,-0.92,0.0,NSE_EQ|INE022Q01020,126.65,2026-03-22T21:43:03.001773,0.0,Expecting value: line 1 column 1 (char 0),125.63,121.72,122.28,0.21,120.28
Consumer Services,Indian Hotels Co. Ltd.,INDHOTEL,894.9,615.55,681.64,683.83,0.63,0.0,NSE_EQ|INE053A01029,679.14,2026-03-22T21:43:04.125048,0.0,Expecting value: line 1 column 1 (char 0),669.1,628.46,634.01,0.9,610.0
Oil Gas & Consumable Fuels,Indian Oil Corporation Ltd.,IOC,196.8,144.6,179.06,175.48,1.62,0.0,NSE_EQ|INE242A01010,181.59,2026-03-22T21:43:05.228889,0.0,Expecting value: line 1 column 1 (char 0),183.5,158.14,160.17,-5.82,153.01
Financial Services,Indian Overseas Bank,IOB,83.75,33.72,36.19,35.84,0.74,0.0,NSE_EQ|INE565A01014,36.49,2026-03-22T21:43:06.292870,0.0,Expecting value: line 1 column 1 (char 0),35.75,33.96,34.12,3.62,32.5
Consumer Services,Indian Railway Catering And Tourism Corporation Ltd.,IRCTC,1279.25,522.85,617.56,621.87,-1.81,0.0,NSE_EQ|INE335Y01020,611.72,2026-03-22T21:43:07.392639,0.0,Expecting value: line 1 column 1 (char 0),626.6,546.33,554.4,-0.93,527.7
Financial Services,Indian Railway Finance Corporation Ltd.,IRFC,229.0,94.69,109.49,112.08,-1.12,0.0,NSE_EQ|INE053F01010,107.11,2026-03-22T21:43:08.490975,0.0,Expecting value: line 1 column 1 (char 0),0.0,99.16,100.63,-2.33,96.9
Financial Services,Indian Renewable Energy Development Agency Ltd.,IREDA,310.0,116.37,126.31,127.72,-0.59,0.0,NSE_EQ|INE202E01016,125.71,2026-03-22T21:43:09.607238,0.0,Expecting value: line 1 column 1 (char 0),125.0,118.05,119.04,1.31,114.85
Oil Gas & Consumable Fuels,Indraprastha Gas Ltd.,IGL,301.0,156.63,170.63,172.47,2.03,0.0,NSE_EQ|INE203G01027,170.4,2026-03-22T21:43:10.699041,0.0,Expecting value: line 1 column 1 (char 0),168.9,159.82,161.27,-0.17,156.9
Telecommunication,Indus Towers Ltd.,INDUSTOWER,482.8,434.55,466.13,459.62,-0.31,0.0,NSE_EQ|INE121J01017,465.96,2026-03-22T21:43:11.804200,0.0,Expecting value: line 1 column 1 (char 0),0.0,439.21,440.45,2.2,425.0
Financial Services,IndusInd Bank Ltd.,INDUSINDBK,2038.0,818.6,935.78,927.3,2.84,0.0,NSE_EQ|INE095A01012,942.53,2026-03-22T21:43:12.898034,0.0,Expecting value: line 1 column 1 (char 0),938.0,856.56,864.83,0.49,814.55
Consumer Services,Info Edge (India) Ltd.,NAUKRI,1826.0,978.2,1084.2,1132.96,0.67,0.0,NSE_EQ|INE663F01032,1057.04,2026-03-22T21:43:14.002336,0.0,Expecting value: line 1 column 1 (char 0),1018.4,998.54,1014.84,2.88,950.0
Information Technology,Infosys Ltd.,INFY,2006.45,1255.9,1346.87,1415.68,-1.26,0.0,NSE_EQ|INE009A01021,1308.12,2026-03-22T21:43:15.141551,0.0,Expecting value: line 1 column 1 (char 0),0.0,1289.93,1308.33,1.25,1240.2
Capital Goods,Inox Wind Ltd.,INOXWIND,261.9,81.84,98.17,101.92,-1.09,0.0,NSE_EQ|INE066P01011,95.8,2026-03-22T21:43:16.236942,0.0,Expecting value: line 1 column 1 (char 0),0.0,85.24,87.16,2.61,79.7
Information Technology,Intellect Design Arena Ltd.,INTELLECT,1255.0,650.55,708.37,745.68,1.61,0.0,NSE_EQ|INE306R01017,698.02,2026-03-22T21:43:17.329375,0.0,Expecting value: line 1 column 1 (char 0),689.6,674.42,685.75,-2.49,666.75
Services,InterGlobe Aviation Ltd.,INDIGO,6232.5,4149.1,4906.32,4900.26,-0.83,0.0,NSE_EQ|INE646L01027,4909.63,2026-03-22T21:43:18.425762,0.0,Expecting value: line 1 column 1 (char 0),4855.0,4337.99,4395.84,1.06,4105.0
Services,International Gemmological Institute (India) Ltd.,IGIL,642.3,338.45,329.96,326.87,-0.8,0.0,NSE_EQ|INE0Q9301021,330.86,2026-03-22T21:43:19.518901,0.0,Expecting value: line 1 column 1 (char 0),328.05,328.24,327.4,8.41,310.0
Information Technology,Inventurus Knowledge Solutions Ltd.,IKS,2189.0,1326.0,1538.33,1586.27,-1.78,0.0,NSE_EQ|INE115Q01022,1481.16,2026-03-22T21:43:20.603622,0.0,Expecting value: line 1 column 1 (char 0),0.0,1369.9,1391.76,-0.6,1333.9
Healthcare,Ipca Laboratories Ltd.,IPCALAB,1755.9,1527.0,1491.52,1478.09,-0.79,0.0,NSE_EQ|INE571A01038,1506.26,2026-03-22T21:43:21.747535,0.0,Expecting value: line 1 column 1 (char 0),1471.8,1521.19,1515.54,-2.53,1565.6
Healthcare,J.B. Chemicals & Pharmaceuticals Ltd.,JBCHEPHARM,2138.6,2138.6,2019.99,1972.87,-0.45,0.0,NSE_EQ|INE572A01036,2057.29,2026-03-22T21:43:22.847259,0.0,Expecting value: line 1 column 1 (char 0),2032.3,2087.03,2069.22,0.12,2136.0
Construction Materials,J.K. Cement Ltd.,JKCEMENT,7565.5,5000.0,5731.38,5726.9,1.25,0.0,NSE_EQ|INE823G01014,5715.61,2026-03-22T21:43:23.983667,0.0,Expecting value: line 1 column 1 (char 0),5660.0,5205.92,5260.41,0.66,4967.0
Automobile and Auto Components,JBM Auto Ltd.,JBMA,1214.2,567.25,569.25,574.94,0.32,0.0,NSE_EQ|INE927D01051,563.1,2026-03-22T21:43:25.068433,0.0,Expecting value: line 1 column 1 (char 0),0.0,542.68,544.3,11.88,499.85
Automobile and Auto Components,JK Tyre & Industries Ltd.,JKTYRE,611.9,417.25,545.53,544.69,-1.49,0.0,NSE_EQ|INE573A01042,538.09,2026-03-22T21:43:26.196657,0.0,Expecting value: line 1 column 1 (char 0),0.0,444.52,453.48,1.11,412.6
Financial Services,JM Financial Ltd.,JMFINANCIL,199.8,123.16,134.67,134.48,-1.28,0.0,NSE_EQ|INE780C01023,134.06,2026-03-22T21:43:27.286784,0.0,Expecting value: line 1 column 1 (char 0),0.0,123.42,124.2,2.89,119.6
Construction Materials,JSW Cement Ltd.,JSWCEMENT,162.15,116.13,124.05,122.13,2.17,0.0,NSE_EQ|INE718I01012,125.67,2026-03-22T21:43:28.365486,0.0,Expecting value: line 1 column 1 (char 0),125.01,118.22,118.59,0.28,115.81
Power,JSW Energy Ltd.,JSWENERGY,804.9,507.05,488.04,483.55,1.37,0.0,NSE_EQ|INE121E01018,491.91,2026-03-22T21:43:29.481425,0.0,Expecting value: line 1 column 1 (char 0),491.9,500.68,498.32,-1.16,512.95
Services,JSW Infrastructure Ltd.,JSWINFRA,360.95,251.15,257.71,259.72,1.75,0.0,NSE_EQ|INE880J01026,256.94,2026-03-22T21:43:30.616432,0.0,Expecting value: line 1 column 1 (char 0),254.55,255.3,255.99,-0.72,252.95
Metals & Mining,JSW Steel Ltd.,JSWSTEEL,1284.7,1169.6,1253.38,1239.27,0.4,0.0,NSE_EQ|INE019A01038,1263.24,2026-03-22T21:43:31.714679,0.0,Expecting value: line 1 column 1 (char 0),1261.0,1181.77,1186.5,4.11,1121.5
Power,Jaiprakash Power Ventures Ltd.,JPPOWER,27.7,16.36,14.74,15.0,-0.48,0.0,NSE_EQ|INE351F01018,14.61,2026-03-22T21:43:32.769854,0.0,Expecting value: line 1 column 1 (char 0),0.0,15.14,15.09,14.79,13.94
Financial Services,Jammu & Kashmir Bank Ltd.,J&KBANK,152.5,118.82,109.28,106.78,5.73,0.0,NSE_EQ|INE168A01041,112.69,2026-03-22T21:43:33.878957,0.0,Expecting value: line 1 column 1 (char 0),111.06,117.42,116.31,-1.95,121.14
Capital Goods,Jindal Saw Ltd.,JINDALSAW,383.85,194.13,184.45,183.68,-0.85,0.0,NSE_EQ|INE324A01032,184.52,2026-03-22T21:43:34.989526,0.0,Expecting value: line 1 column 1 (char 0),178.0,187.16,185.89,1.67,190.88
Metals & Mining,Jindal Stainless Ltd.,JSL,884.0,721.95,785.69,784.32,0.38,0.0,NSE_EQ|INE220G01021,794.11,2026-03-22T21:43:36.083338,0.0,Expecting value: line 1 column 1 (char 0),762.05,733.78,738.54,2.08,706.9
Metals & Mining,Jindal Steel Ltd.,JINDALSTEL,1272.1,1186.5,1226.52,1195.53,-0.86,0.0,NSE_EQ|INE749A01030,1243.99,2026-03-22T21:43:37.176904,0.0,Expecting value: line 1 column 1 (char 0),1241.9,1178.5,1176.44,4.17,1137.0
Financial Services,Jio Financial Services Ltd.,JIOFIN,394.7,239.3,259.22,262.19,-0.52,0.0,NSE_EQ|INE758E01017,257.34,2026-03-22T21:43:38.287294,0.0,Expecting value: line 1 column 1 (char 0),0.0,242.65,244.76,1.8,235.0
Consumer Services,Jubilant Foodworks Ltd.,JUBLFOOD,918.0,451.55,525.25,526.35,-0.84,0.0,NSE_EQ|INE797F01020,521.73,2026-03-22T21:43:39.367332,0.0,Expecting value: line 1 column 1 (char 0),523.0,474.94,481.11,-1.87,460.0
Chemicals,Jubilant Ingrevia Ltd.,JUBLINGREA,885.0,585.0,612.01,626.48,-0.09,0.0,NSE_EQ|INE0BY001018,601.3,2026-03-22T21:43:40.468684,0.0,Expecting value: line 1 column 1 (char 0),0.0,580.99,585.19,4.19,560.5
Healthcare,Jubilant Pharmova Ltd.,JUBLPHARMA,1309.9,831.35,896.21,918.44,-3.1,0.0,NSE_EQ|INE700A01033,887.89,2026-03-22T21:43:41.586390,0.0,Expecting value: line 1 column 1 (char 0),880.0,846.86,855.39,0.15,830.1
Capital Goods,Jupiter Wagons Ltd.,JWL,748.1,262.6,287.68,294.54,-0.47,0.0,NSE_EQ|INE209L01016,282.53,2026-03-22T21:43:42.682113,0.0,Expecting value: line 1 column 1 (char 0),0.0,272.34,275.06,0.23,262.0
Fast Moving Consumer Goods,Jyothy Labs Ltd.,JYOTHYLAB,595.85,208.55,250.71,250.11,-2.23,0.0,NSE_EQ|INE668F01031,253.43,2026-03-22T21:43:43.796583,0.0,Expecting value: line 1 column 1 (char 0),256.55,225.23,228.69,-5.32,219.65
Capital Goods,Jyoti CNC Automation Ltd.,JYOTICNC,1504.3,739.95,842.41,845.19,-0.43,0.0,NSE_EQ|INE980O01024,842.51,2026-03-22T21:43:44.907786,0.0,Expecting value: line 1 column 1 (char 0),840.0,762.51,771.72,3.24,715.95
Textiles,K.P.R. Mill Ltd.,KPRMILL,1389.0,823.1,920.43,919.13,-0.04,0.0,NSE_EQ|INE930H01031,919.07,2026-03-22T21:43:46.023086,0.0,Expecting value: line 1 column 1 (char 0),890.0,849.28,856.44,-2.64,844.8
Capital Goods,KEI Industries Ltd.,KEI,5098.0,4188.0,4746.99,4598.84,1.19,0.0,NSE_EQ|INE878B01027,4861.76,2026-03-22T21:43:47.125421,0.0,Expecting value: line 1 column 1 (char 0),4950.0,4406.57,4435.04,1.7,4117.0
Information Technology,KPIT Technologies Ltd.,KPITTECH,1928.7,660.95,834.64,895.96,-0.04,0.0,NSE_EQ|INE04I401011,802.62,2026-03-22T21:43:48.216609,0.0,Expecting value: line 1 column 1 (char 0),764.1,708.61,732.4,0.14,660.0
Capital Goods,KSB Ltd.,KSB,1060.0,782.3,729.26,723.5,0.56,0.0,NSE_EQ|INE999A01023,739.24,2026-03-22T21:43:49.263173,0.0,Expecting value: line 1 column 1 (char 0),0.0,761.31,757.19,4.76,745.05
Consumer Durables,Kajaria Ceramics Ltd.,KAJARIACER,1578.7,930.6,965.13,960.33,0.66,0.0,NSE_EQ|INE217B01036,965.59,2026-03-22T21:43:50.316496,0.0,Expecting value: line 1 column 1 (char 0),0.0,932.55,935.29,2.75,905.0
Construction,Kalpataru Projects International Ltd.,KPIL,1449.0,1071.0,1164.05,1147.33,0.06,0.0,NSE_EQ|INE220B01022,1185.61,2026-03-22T21:43:51.383452,0.0,Expecting value: line 1 column 1 (char 0),1192.9,1108.79,1114.53,-2.39,1096.6
Consumer Durables,Kalyan Jewellers India Ltd.,KALYANKJIL,795.4,382.7,408.47,411.15,0.35,0.0,NSE_EQ|INE303R01014,406.98,2026-03-22T21:43:52.435843,0.0,Expecting value: line 1 column 1 (char 0),400.35,388.82,391.43,0.97,379.0
Financial Services,Karur Vysya Bank Ltd.,KARURVYSYA,343.45,263.9,327.46,317.75,-0.18,0.0,NSE_EQ|INE036D01028,332.41,2026-03-22T21:43:53.503459,0.0,Expecting value: line 1 column 1 (char 0),325.55,286.6,289.47,-5.17,277.55
Capital Goods,Kaynes Technology India Ltd.,KAYNES,7822.0,3620.6,3890.25,3856.38,0.01,0.0,NSE_EQ|INE918Z01012,3893.65,2026-03-22T21:43:54.599554,0.0,Expecting value: line 1 column 1 (char 0),3785.0,3648.78,3667.6,3.61,3490.0
Construction,Kec International Ltd.,KEC,1313.25,546.1,596.77,610.82,0.57,0.0,NSE_EQ|INE389H01022,592.36,2026-03-22T21:43:55.661414,0.0,Expecting value: line 1 column 1 (char 0),582.95,558.49,564.81,-0.54,549.05
Financial Services,Kfin Technologies Ltd.,KFINTECH,1641.35,914.55,1001.45,1007.58,-2.69,0.0,NSE_EQ|INE138Y01010,995.94,2026-03-22T21:43:56.737900,0.0,Expecting value: line 1 column 1 (char 0),0.0,923.19,930.41,2.36,893.0
Capital Goods,Kirloskar Brothers Ltd.,KIRLOSBROS,2684.0,1560.1,1597.14,1593.77,1.49,0.0,NSE_EQ|INE732A01036,1592.07,2026-03-22T21:43:57.832674,0.0,Expecting value: line 1 column 1 (char 0),1570.0,1568.32,1571.25,3.27,1509.1
Capital Goods,Kirloskar Oil Eng Ltd.,KIRLOSENG,1475.5,1376.7,1382.73,1332.58,-0.82,0.0,NSE_EQ|INE146L01010,1400.37,2026-03-22T21:43:58.922681,0.0,Expecting value: line 1 column 1 (char 0),1385.0,1407.28,1398.39,-5.25,1449.0
Financial Services,Kotak Mahindra Bank Ltd.,KOTAKBANK,460.4,366.75,424.5,423.34,-0.5,0.0,NSE_EQ|INE237A01036,425.19,2026-03-22T21:44:00.054260,0.0,Expecting value: line 1 column 1 (char 0),423.0,382.69,387.12,-0.03,366.85
Healthcare,Krishna Institute of Medical Sciences Ltd.,KIMS,798.4,645.1,709.21,683.66,2.19,0.0,NSE_EQ|INE967H01025,726.18,2026-03-22T21:44:01.166934,0.0,Expecting value: line 1 column 1 (char 0),727.4,663.8,665.19,1.57,634.95
Fast Moving Consumer Goods,Kwality Wall's (India) Ltd.,KWIL,31.29,23.53,0.0,0.0,-0.23,0.0,NSE_EQ|INE2KCE01013,26.56,2026-03-22T21:44:02.266728,0.0,Expecting value: line 1 column 1 (char 0),0.0,25.16,25.7,-6.16,24.98
Financial Services,L&T Finance Ltd.,LTF,329.45,261.2,297.42,295.19,-1.56,0.0,NSE_EQ|INE498L01015,299.52,2026-03-22T21:44:03.344559,0.0,Expecting value: line 1 column 1 (char 0),294.5,267.82,270.24,1.61,257.0
Information Technology,L&T Technology Services Ltd.,LTTS,6000.0,3229.1,3417.32,3568.9,0.77,0.0,NSE_EQ|INE010V01017,3327.83,2026-03-22T21:44:04.429175,0.0,Expecting value: line 1 column 1 (char 0),3156.6,3345.03,3382.43,-7.06,3457.0
Financial Services,LIC Housing Finance Ltd.,LICHSGFIN,826.75,486.15,530.16,525.44,-0.29,0.0,NSE_EQ|INE115A01026,536.85,2026-03-22T21:44:05.535092,0.0,Expecting value: line 1 column 1 (char 0),534.8,500.94,503.76,-2.22,496.95
Fast Moving Consumer Goods,LT Foods Ltd.,LTFOODS,518.55,378.45,412.91,407.26,-1.49,0.0,NSE_EQ|INE818H01020,411.47,2026-03-22T21:44:06.660658,0.0,Expecting value: line 1 column 1 (char 0),0.0,387.9,389.29,-1.88,385.55
Information Technology,LTIMindtree Ltd.,LTIM,7588.8,4298.8,4858.69,5163.23,-1.66,0.0,NSE_EQ|INE214T01019,4652.91,2026-03-22T21:44:07.780321,0.0,Expecting value: line 1 column 1 (char 0),0.0,4418.73,4508.54,1.95,4214.9
Construction,Larsen & Toubro Ltd.,LT,4440.0,3434.8,4273.1,4197.59,-0.43,0.0,NSE_EQ|INE018A01030,4300.48,2026-03-22T21:44:08.895969,0.0,Expecting value: line 1 column 1 (char 0),4267.1,3678.54,3734.59,-0.54,3453.5
Information Technology,Latent View Analytics Ltd.,LATENTVIEW,754.9,267.35,364.29,384.33,-2.44,0.0,NSE_EQ|INE0I7C01011,348.16,2026-03-22T21:44:10.023703,0.0,Expecting value: line 1 column 1 (char 0),0.0,298.07,308.48,-5.09,280.95
Healthcare,Laurus Labs Ltd.,LAURUSLABS,1141.0,987.2,1038.23,1024.11,1.18,0.0,NSE_EQ|INE947Q01028,1057.5,2026-03-22T21:44:11.121945,0.0,Expecting value: line 1 column 1 (char 0),1080.0,1006.51,1008.84,-1.06,997.7
Consumer Services,Leela Palaces Hotels & Resorts Ltd.,THELEELA,474.4,399.3,439.1,437.02,-0.23,0.0,NSE_EQ|INE0AQ201015,439.38,2026-03-22T21:44:12.230598,0.0,Expecting value: line 1 column 1 (char 0),430.0,421.5,423.97,-6.94,427.0
Consumer Services,Lemon Tree Hotels Ltd.,LEMONTREE,180.68,105.66,119.56,124.21,2.11,0.0,NSE_EQ|INE970X01018,116.74,2026-03-22T21:44:13.366865,0.0,Expecting value: line 1 column 1 (char 0),114.33,108.39,110.28,4.31,101.11
Financial Services,Life Insurance Corporation of India,LICI,1222.0,776.75,873.12,865.4,-0.59,0.0,NSE_EQ|INE0J1Y01017,874.8,2026-03-22T21:44:14.478318,0.0,Expecting value: line 1 column 1 (char 0),864.25,799.65,806.0,0.87,770.0
Chemicals,Linde India Ltd.,LINDEINDIA,9935.05,7014.5,6703.7,6538.08,2.62,0.0,NSE_EQ|INE473A01011,6774.1,2026-03-22T21:44:15.594921,0.0,Expecting value: line 1 column 1 (char 0),6719.5,6877.1,6826.54,2.35,6850.0
Metals & Mining,Lloyds Metals And Energy Ltd.,LLOYDSME,1612.0,1245.8,1200.82,1198.92,1.15,0.0,NSE_EQ|INE281B01032,1214.87,2026-03-22T21:44:16.725645,0.0,Expecting value: line 1 column 1 (char 0),1250.0,1201.3,1199.07,7.77,1149.0
Realty,Lodha Developers Ltd.,LODHA,1649.95,796.9,1051.25,1051.0,-1.1,0.0,NSE_EQ|INE670K01029,1038.03,2026-03-22T21:44:17.833390,0.0,Expecting value: line 1 column 1 (char 0),1060.3,875.9,893.76,-8.92,868.0
Healthcare,Lupin Ltd.,LUPIN,2402.9,2322.5,2252.9,2224.77,1.35,0.0,NSE_EQ|INE326A01037,2277.64,2026-03-22T21:44:18.922740,0.0,Expecting value: line 1 column 1 (char 0),2292.2,2304.96,2294.69,0.92,2301.1
Services,MMTC Ltd.,MMTC,131.8,60.04,62.57,63.36,-1.87,0.0,NSE_EQ|INE123F01029,61.94,2026-03-22T21:44:20.051592,0.0,Expecting value: line 1 column 1 (char 0),0.0,58.55,58.92,11.73,53.0
Automobile and Auto Components,MRF Ltd.,MRF,163600.0,127535.0,145661.46,145040.77,-2.6,0.0,NSE_EQ|INE883A01011,145380.25,2026-03-22T21:44:21.490823,0.0,Expecting value: line 1 column 1 (char 0),145000.0,134437.55,135705.46,-6.21,135455.0
Oil Gas & Consumable Fuels,Mahanagar Gas Ltd.,MGL,1988.0,967.1,1161.98,1139.9,0.43,0.0,NSE_EQ|INE002S01010,1182.25,2026-03-22T21:44:23.045236,0.0,Expecting value: line 1 column 1 (char 0),1154.0,1036.4,1048.36,-7.02,1035.0
Financial Services,Maharashtra Scooters Ltd.,MAHSCOOTER,18538.0,12560.0,13507.96,13544.47,1.28,0.0,NSE_EQ|INE288A01013,13459.0,2026-03-22T21:44:24.161468,0.0,Expecting value: line 1 column 1 (char 0),13399.0,12833.55,12908.77,-0.33,12602.0
Capital Goods,Maharashtra Seamless Ltd.,MAHSEAMLES,1097.0,564.75,540.77,536.41,3.71,0.0,NSE_EQ|INE271B01025,547.09,2026-03-22T21:44:25.296295,0.0,Expecting value: line 1 column 1 (char 0),548.6,555.02,552.81,2.65,549.8
Financial Services,Mahindra & Mahindra Financial Services Ltd.,M&MFIN,412.2,308.35,377.84,375.7,2.22,0.0,NSE_EQ|INE774D01024,379.13,2026-03-22T21:44:26.381969,0.0,,378.25,335.19,339.89,-6.37,328.0
Automobile and Auto Components,Mahindra & Mahindra Ltd.,M&M,3839.9,3066.1,3485.06,3510.57,-0.58,0.0,NSE_EQ|INE101A01026,3472.17,2026-03-22T21:44:27.479949,0.0,Expecting value: line 1 column 1 (char 0),3435.0,3155.48,3194.63,5.35,2902.0
Financial Services,Manappuram Finance Ltd.,MANAPPURAM,321.6,259.25,301.31,301.11,2.07,0.0,NSE_EQ|INE522D01027,299.34,2026-03-22T21:44:28.606922,0.0,Expecting value: line 1 column 1 (char 0),287.1,266.45,269.45,2.08,253.85
Oil Gas & Consumable Fuels,Mangalore Refinery & Petrochemicals Ltd.,MRPL,289.25,191.19,193.37,186.94,-1.72,0.0,NSE_EQ|INE103A01014,196.09,2026-03-22T21:44:29.716764,0.0,Expecting value: line 1 column 1 (char 0),198.0,189.47,188.56,6.85,178.1
Healthcare,Mankind Pharma Ltd.,MANKIND,3054.8,2000.0,2113.73,2104.69,5.75,0.0,NSE_EQ|INE634S01028,2150.33,2026-03-22T21:44:30.834844,0.0,Expecting value: line 1 column 1 (char 0),2067.5,2089.61,2097.33,-6.32,2126.3
Fast Moving Consumer Goods,Marico Ltd.,MARICO,813.5,744.3,791.47,777.55,-0.28,0.0,NSE_EQ|INE196A01026,801.39,2026-03-22T21:44:31.953289,0.0,Expecting value: line 1 column 1 (char 0),779.4,758.7,760.06,-0.91,751.1
Automobile and Auto Components,Maruti Suzuki India Ltd.,MARUTI,17370.0,12601.0,15082.26,15152.88,0.45,0.0,NSE_EQ|INE585B01010,15091.47,2026-03-22T21:44:33.025714,0.0,Expecting value: line 1 column 1 (char 0),14860.0,13342.12,13559.82,0.55,12532.0
Financial Services,Max Financial Services Ltd.,MFSL,1892.5,1639.3,1833.16,1791.31,-0.27,0.0,NSE_EQ|INE180A01020,1851.15,2026-03-22T21:44:34.078158,0.0,Expecting value: line 1 column 1 (char 0),0.0,1678.29,1686.99,0.68,1628.1
Healthcare,Max Healthcare Institute Ltd.,MAXHEALTH,1314.3,964.8,1080.53,1061.48,2.2,0.0,NSE_EQ|INE027H01010,1092.81,2026-03-22T21:44:35.181979,0.0,Expecting value: line 1 column 1 (char 0),1086.0,1004.64,1011.47,-2.61,990.0
Capital Goods,Mazagoan Dock Shipbuilders Ltd.,MAZDOCK,3775.0,2324.1,2311.65,2354.6,0.52,0.0,NSE_EQ|INE249Z01020,2274.91,2026-03-22T21:44:36.241684,0.0,Expecting value: line 1 column 1 (char 0),0.0,2344.14,2348.4,-0.19,2328.5
Healthcare,Metropolis Healthcare Ltd.,METROPOLIS,3579.9,441.1,1910.19,1917.32,0.22,0.0,NSE_EQ|INE112L01020,1898.23,2026-03-22T21:44:37.292070,0.0,Expecting value: line 1 column 1 (char 0),1876.5,452.25,454.99,-3.2,455.2
Automobile and Auto Components,Minda Corporation Ltd.,MINDACORP,652.0,503.0,579.61,579.23,-1.58,0.0,NSE_EQ|INE842C01021,577.04,2026-03-22T21:44:38.373887,0.0,Expecting value: line 1 column 1 (char 0),572.85,515.0,521.2,4.4,480.85
Automobile and Auto Components,Motherson Sumi Wiring India Ltd.,MSUMI,53.59,36.98,43.32,43.55,-1.81,0.0,NSE_EQ|INE0FS801015,43.32,2026-03-22T21:44:39.413852,0.0,Expecting value: line 1 column 1 (char 0),43.39,39.44,39.96,-5.16,38.89
Financial Services,Motilal Oswal Financial Services Ltd.,MOTILALOFS,1097.1,662.6,758.34,771.45,-0.67,0.0,NSE_EQ|INE338I01027,745.47,2026-03-22T21:44:40.477941,0.0,Expecting value: line 1 column 1 (char 0),0.0,694.56,703.68,-2.84,681.4
Information Technology,MphasiS Ltd.,MPHASIS,3659.75,2091.1,2359.65,2471.28,-0.58,0.0,NSE_EQ|INE356A01018,2290.92,2026-03-22T21:44:41.574219,0.0,Expecting value: line 1 column 1 (char 0),2230.0,2187.91,2226.7,-1.19,2116.0
Financial Services,Multi Commodity Exchange of India Ltd.,MCX,2705.0,2414.5,2404.99,2391.83,0.1,0.0,NSE_EQ|INE745G01043,2422.74,2026-03-22T21:44:42.642851,0.0,Expecting value: line 1 column 1 (char 0),2414.9,2446.21,2438.68,-2.46,2474.0
Financial Services,Muthoot Finance Ltd.,MUTHOOTFIN,4149.5,3315.9,3521.82,3602.79,-1.83,0.0,NSE_EQ|INE414G01012,3475.94,2026-03-22T21:44:43.705337,0.0,Expecting value: line 1 column 1 (char 0),3400.3,3346.04,3368.15,-0.02,3316.6
Healthcare,NATCO Pharma Ltd.,NATCOPHARM,1639.0,959.2,915.82,890.11,-1.1,0.0,NSE_EQ|INE987B01026,943.84,2026-03-22T21:44:44.815325,0.0,,948.0,956.18,949.57,-3.21,990.0
